Name	Length	EffectiveLength	TPM	NumReads
Scaffolds_3200_0.1_mRNA_1	825	614.370	0.000000	0.000
Scaffolds_3200_0.2_mRNA_1	975	764.339	0.000000	0.000
Scaffolds_3200_0.3_mRNA_1	264	75.811	269.433766	110.000
Scaffolds_3200_0.4_mRNA_1	294	100.146	53.773184	29.000
Scaffolds_3200_0.5_mRNA_1	228	48.788	0.000000	0.000
Scaffolds_3203_0.0_mRNA_1	624	413.619	0.448945	1.000
Scaffolds_3203_0.1_mRNA_1	357	154.965	0.000000	0.000
Scaffolds_3203_0.3_mRNA_1	726	515.423	0.000000	0.000
Scaffolds_3206_0.0_mRNA_1	1131	920.329	0.000000	0.000
Scaffolds_3206_0.1_mRNA_1	524	314.432	0.000000	0.000
Scaffolds_3209_0.4_mRNA_1	270	80.588	0.000000	0.000
Scaffolds_3209_1.10_mRNA_1	1458	1247.329	0.000000	0.000
Scaffolds_3209_1.11_mRNA_1	822	611.371	0.000000	0.000
Scaffolds_3209_1.12_mRNA_1	844	633.363	6.450051	22.000
Scaffolds_3209_3.0_mRNA_1	996	785.330	0.000000	0.000
Scaffolds_3209_3.1_mRNA_1	855	644.362	0.000000	0.000
Scaffolds_3209_3.2_mRNA_1	1113	902.329	0.000000	0.000
Scaffolds_3209_4.2_mRNA_1	405	199.299	0.000000	0.000
Scaffolds_3209_4.4_mRNA_1	1278	1067.329	0.000000	0.000
Scaffolds_3209_4.5_mRNA_1	738	527.416	0.000000	0.000
Scaffolds_3209_4.6_mRNA_1	234	53.130	0.000000	0.000
Scaffolds_3209_4.8_mRNA_1	1356	1145.329	0.000000	0.000
Scaffolds_320_0.8_mRNA_1	1170	959.329	0.000000	0.000
Scaffolds_320_0.9_mRNA_1	1425	1214.329	0.000000	0.000
Scaffolds_320_1.1_mRNA_1	990	779.333	0.000000	0.000
Scaffolds_320_1.2_mRNA_1	924	713.354	0.000000	0.000
Scaffolds_320_1.3_mRNA_1	1110	899.329	53.477924	259.000
Scaffolds_320_1.4_mRNA_1	1239	1028.329	0.000000	0.000
Scaffolds_3211_0.0_mRNA_1	1629	1418.329	0.000000	0.000
Scaffolds_3213_0.12_mRNA_1	1137	926.329	6.815646	34.000
Scaffolds_3213_0.15_mRNA_1	3319	3108.329	11.171413	187.000
Scaffolds_3213_0.17_mRNA_1	2807	2596.329	10.370549	145.000
Scaffolds_3213_0.19_mRNA_1	1102	891.329	7.499941	36.000
Scaffolds_3213_0.22_mRNA_1	1637	1426.329	14.711337	113.000
Scaffolds_3213_0.25_mRNA_1	1925	1714.329	78.746938	727.000
Scaffolds_3213_0.30_mRNA_1	672	461.491	27.763842	69.000
Scaffolds_3213_0.31_mRNA_1	1362	1151.329	24.837889	154.000
Scaffolds_3213_0.34_mRNA_1	246	62.006	0.000000	0.000
Scaffolds_3216_0.1_mRNA_1	1230	1019.329	0.000000	0.000
Scaffolds_3216_0.2_mRNA_1	741	530.413	0.000000	0.000
Scaffolds_3216_0.3_mRNA_1	2577	2366.329	0.000000	0.000
Scaffolds_3217_0.0_mRNA_1	1656	1445.329	0.000000	0.000
Scaffolds_3219_0.10_mRNA_1	729	518.422	52.296790	146.004
Scaffolds_3219_0.4_mRNA_1	528	318.370	71.739515	122.998
Scaffolds_3219_0.5_mRNA_1	828	617.369	79.707270	265.002
Scaffolds_3219_0.6_mRNA_1	993	782.331	43.088319	181.533
Scaffolds_321_0.0_mRNA_1	1590	1379.329	0.000000	0.000
Scaffolds_321_0.1_mRNA_1	1845	1634.329	0.000000	0.000
Scaffolds_321_0.3_mRNA_1	594	383.779	0.483851	1.000
Scaffolds_321_0.5_mRNA_1	1266	1055.329	0.000000	0.000
Scaffolds_321_1.0_mRNA_1	498	288.871	0.000000	0.000
Scaffolds_321_1.1_mRNA_1	297	102.660	0.000000	0.000
Scaffolds_321_1.2_mRNA_1	756	545.401	0.000000	0.000
Scaffolds_321_1.3_mRNA_1	504	294.751	0.000000	0.000
Scaffolds_321_1.4_mRNA_1	2112	1901.329	0.000000	0.000
Scaffolds_321_1.5_mRNA_1	426	219.177	0.000000	0.000
Scaffolds_321_1.6_mRNA_1	462	253.808	0.000000	0.000
Scaffolds_321_2.13_mRNA_1	1098	887.329	0.000000	0.000
Scaffolds_321_3.2_mRNA_1	921	710.355	0.000000	0.000
Scaffolds_3220_0.30_mRNA_1	2508	2297.329	90.529117	1120.000
Scaffolds_3220_0.32_mRNA_1	423	216.327	0.858386	1.000
Scaffolds_3220_0.33_mRNA_1	762	551.397	7.408861	22.000
Scaffolds_3220_0.35_mRNA_1	1318	1107.329	1.509243	9.000
Scaffolds_3220_0.37_mRNA_1	2290	2079.329	181.279609	2029.919
Scaffolds_3220_0.39_mRNA_1	911	700.355	15.643254	59.000
Scaffolds_3220_0.41_mRNA_1	786	575.381	10.422166	32.294
Scaffolds_3220_0.45_mRNA_1	2070	1859.329	1.597928	16.000
Scaffolds_3220_0.46_mRNA_1	1203	992.329	8.420739	45.000
Scaffolds_3220_0.54_mRNA_1	792	581.380	1686.970749	5281.702
Scaffolds_3220_0.55_mRNA_1	459	250.903	0.000000	0.000
Scaffolds_3220_0.58_mRNA_1	507	297.695	19.960553	32.000
Scaffolds_3220_0.59_mRNA_1	1950	1739.329	59.999553	562.000
Scaffolds_3220_0.61_mRNA_1	1218	1007.329	184.894319	1003.001
Scaffolds_3220_0.63_mRNA_1	357	154.965	476.916770	398.000
Scaffolds_3220_0.65_mRNA_1	678	467.480	97.716000	246.000
Scaffolds_3221_0.2_mRNA_1	1047	836.329	0.000000	0.000
Scaffolds_3226_0.0_mRNA_1	1578	1367.329	58.532580	431.000
Scaffolds_3227_0.13_mRNA_1	2029	1818.329	1.940269	18.999
Scaffolds_3227_0.15_mRNA_1	549	339.123	0.000000	0.000
Scaffolds_3227_0.16_mRNA_1	606	395.715	0.000000	0.000
Scaffolds_3227_0.17_mRNA_1	210	36.312	403.986918	79.000
Scaffolds_3227_0.18_mRNA_1	880	669.361	3.883840	14.000
Scaffolds_3227_1.0_mRNA_1	630	419.593	0.000000	0.000
Scaffolds_3227_1.1_mRNA_1	753	542.404	17.802206	52.000
Scaffolds_3227_1.2_mRNA_1	2319	2108.329	2.454188	27.865
Scaffolds_3227_1.3_mRNA_1	1920	1709.329	1.412249	13.000
Scaffolds_3227_1.4_mRNA_1	870	659.361	0.000000	0.000
Scaffolds_3227_1.5_mRNA_1	1566	1355.329	0.000000	0.000
Scaffolds_3227_1.6_mRNA_1	922	711.355	2.349362	9.000
Scaffolds_3227_2.14_mRNA_1	447	239.298	0.000000	0.000
Scaffolds_3227_2.15_mRNA_1	712	501.437	21.478556	58.000
Scaffolds_3227_2.17_mRNA_1	2371	2160.329	12.721411	148.000
Scaffolds_3227_2.19_mRNA_1	528	318.370	0.000000	0.000
Scaffolds_3227_2.20_mRNA_1	981	770.337	0.000000	0.000
Scaffolds_3227_3.10_mRNA_1	1032	821.329	28.487002	126.000
Scaffolds_3227_3.11_mRNA_1	917	706.355	314.362170	1195.803
Scaffolds_3227_3.22_mRNA_1	429	222.032	0.000000	0.000
Scaffolds_3227_3.8_mRNA_1	2678	2467.329	30.179412	401.000
Scaffolds_3227_4.11_mRNA_1	1650	1439.329	0.129013	1.000
Scaffolds_3227_4.14_mRNA_1	1086	875.329	60.459829	285.000
Scaffolds_3227_4.15_mRNA_1	1627	1416.329	52.312102	399.000
Scaffolds_3227_5.1_mRNA_1	1977	1766.329	4.730797	45.000
Scaffolds_3227_5.3_mRNA_1	339	138.849	0.000000	0.000
Scaffolds_3227_5.4_mRNA_1	579	368.880	0.000000	0.000
Scaffolds_3227_5.5_mRNA_1	1026	815.329	0.000000	0.000
Scaffolds_3227_5.6_mRNA_1	1038	827.329	0.000000	0.000
Scaffolds_3228_0.0_mRNA_1	1371	1160.329	5.535999	34.593
Scaffolds_322_0.18_mRNA_1	2198	1987.329	21.397309	229.000
Scaffolds_322_0.20_mRNA_1	1079	868.329	27.583563	128.986
Scaffolds_322_0.24_mRNA_1	904	693.357	3.481608	13.000
Scaffolds_322_0.29_mRNA_1	1044	833.329	2.896811	13.000
Scaffolds_322_0.30_mRNA_1	5869	5658.329	3.183296	97.000
Scaffolds_322_1.0_mRNA_1	4010	3799.329	9.677246	198.000
Scaffolds_322_1.1_mRNA_1	1599	1388.329	9.362656	70.000
Scaffolds_322_1.10_mRNA_1	1386	1175.329	72.202154	457.000
Scaffolds_322_1.12_mRNA_1	1323	1112.329	0.000000	0.000
Scaffolds_322_1.13_mRNA_1	951	740.344	28.342531	113.000
Scaffolds_322_1.14_mRNA_1	1044	833.329	40.332528	181.000
Scaffolds_322_1.19_mRNA_1	1734	1523.329	6.023960	49.418
Scaffolds_322_1.20_mRNA_1	2506	2295.329	6.519110	80.582
Scaffolds_322_1.8_mRNA_1	777	566.387	84.914067	259.000
Scaffolds_322_2.11_mRNA_1	1434	1223.329	5.009150	33.000
Scaffolds_322_2.12_mRNA_1	729	518.422	2.149125	6.000
Scaffolds_322_2.14_mRNA_1	945	734.344	5.563095	22.000
Scaffolds_322_2.16_mRNA_1	794	583.379	0.636609	2.000
Scaffolds_322_2.18_mRNA_1	696	485.457	0.000000	0.000
Scaffolds_322_2.19_mRNA_1	348	146.881	0.000000	0.000
Scaffolds_322_2.22_mRNA_1	1389	1178.329	187.820936	1191.838
Scaffolds_322_2.9_mRNA_1	1292	1081.329	9.273193	54.000
Scaffolds_322_3.0_mRNA_1	7444	7233.329	11.706313	456.000
Scaffolds_322_3.10_mRNA_1	1114	903.329	111.004652	540.000
Scaffolds_322_3.12_mRNA_1	597	386.762	86.421565	180.000
Scaffolds_322_3.16_mRNA_1	840	629.364	56.354006	191.000
Scaffolds_322_3.18_mRNA_1	1554	1343.329	38.075168	275.442
Scaffolds_322_3.3_mRNA_1	3447	3236.329	3.155757	55.000
Scaffolds_322_3.5_mRNA_1	1649	1438.329	2.969361	23.000
Scaffolds_322_3.6_mRNA_1	1470	1259.329	11.943709	81.000
Scaffolds_322_3.9_mRNA_1	891	680.358	56.497103	207.000
Scaffolds_322_4.19_mRNA_1	5238	5027.329	6.387318	172.927
Scaffolds_322_4.20_mRNA_1	1605	1394.329	132.178700	992.506
Scaffolds_322_4.22_mRNA_1	1557	1346.329	10.344357	75.000
Scaffolds_322_4.24_mRNA_1	441	233.534	681.433346	857.000
Scaffolds_322_4.26_mRNA_1	480	271.303	0.000000	0.000
Scaffolds_322_4.27_mRNA_1	6853	6642.329	2.823544	101.000
Scaffolds_322_4.30_mRNA_1	1322	1111.329	16.876101	101.000
Scaffolds_322_4.32_mRNA_1	3126	2915.329	26.560849	417.000
Scaffolds_322_4.38_mRNA_1	2210	1999.329	3.349649	36.065
Scaffolds_322_5.0_mRNA_1	1326	1115.329	0.998945	6.000
Scaffolds_322_5.10_mRNA_1	747	536.406	85.159873	246.000
Scaffolds_322_5.11_mRNA_1	4031	3820.329	15.067958	310.000
Scaffolds_322_5.16_mRNA_1	714	503.435	9.221262	25.000
Scaffolds_322_5.17_mRNA_1	1368	1157.329	0.000000	0.000
Scaffolds_322_5.2_mRNA_1	414	207.782	4.468441	5.000
Scaffolds_322_5.3_mRNA_1	831	620.369	20.952775	70.000
Scaffolds_322_5.5_mRNA_1	1398	1187.329	58.648053	375.000
Scaffolds_322_5.6_mRNA_1	972	761.339	67.316997	276.000
Scaffolds_322_5.9_mRNA_1	252	66.530	5.582208	2.000
Scaffolds_322_6.16_mRNA_1	987	776.337	48.077243	201.000
Scaffolds_322_6.17_mRNA_1	552	342.098	34.739419	64.000
Scaffolds_322_6.19_mRNA_1	1194	983.329	19.261704	102.000
Scaffolds_322_6.20_mRNA_1	2967	2756.329	17.987576	266.999
Scaffolds_322_6.27_mRNA_1	1632	1421.329	0.522587	4.000
Scaffolds_322_6.28_mRNA_1	777	566.387	0.000000	0.000
Scaffolds_322_6.29_mRNA_1	834	623.366	49.746996	167.000
Scaffolds_322_6.30_mRNA_1	2880	2669.329	8.626611	124.008
Scaffolds_322_6.31_mRNA_1	1842	1631.329	66.589805	585.000
Scaffolds_322_6.32_mRNA_1	1506	1295.329	0.573421	4.000
Scaffolds_322_6.37_mRNA_1	2841	2630.329	80.833685	1145.009
Scaffolds_322_7.19_mRNA_1	2957	2746.329	37.188066	550.000
Scaffolds_322_7.20_mRNA_1	996	785.330	9.753886	41.251
Scaffolds_322_7.27_mRNA_1	966	755.340	0.000000	0.000
Scaffolds_322_7.28_mRNA_1	966	755.340	0.000000	0.000
Scaffolds_322_7.29_mRNA_1	1026	815.329	3.189721	14.005
Scaffolds_322_7.30_mRNA_1	966	755.340	9.340590	37.995
Scaffolds_322_7.31_mRNA_1	1105	894.329	1.453430	7.000
Scaffolds_322_7.34_mRNA_1	2062	1851.329	20.361318	203.000
Scaffolds_322_7.39_mRNA_1	1887	1676.329	0.221546	2.000
Scaffolds_322_8.14_mRNA_1	1797	1586.329	67.308206	575.000
Scaffolds_322_8.16_mRNA_1	432	224.896	0.000000	0.000
Scaffolds_322_8.17_mRNA_1	1686	1475.329	5.789784	46.000
Scaffolds_322_8.20_mRNA_1	2064	1853.329	15.229460	152.000
Scaffolds_322_8.22_mRNA_1	1490	1279.329	2.322369	16.000
Scaffolds_322_8.25_mRNA_1	2142	1931.329	11.826120	123.000
Scaffolds_322_8.26_mRNA_1	2093	1882.329	17.658383	179.000
Scaffolds_322_8.28_mRNA_1	873	662.361	11.213956	40.000
Scaffolds_322_8.29_mRNA_1	2107	1896.329	18.017627	184.000
Scaffolds_322_9.0_mRNA_1	830	619.369	0.299809	1.000
Scaffolds_322_9.12_mRNA_1	2313	2102.329	0.000000	0.000
Scaffolds_322_9.13_mRNA_1	954	743.343	57.705360	231.000
Scaffolds_322_9.14_mRNA_1	1745	1534.329	7.503547	62.000
Scaffolds_322_9.16_mRNA_1	3527	3316.329	40.707110	727.000
Scaffolds_322_9.19_mRNA_1	1608	1397.329	47.176216	355.000
Scaffolds_322_9.20_mRNA_1	495	285.940	41.562185	64.000
Scaffolds_322_9.4_mRNA_1	2402	2191.329	41.013915	484.000
Scaffolds_322_9.6_mRNA_1	1335	1124.329	6.936642	42.000
Scaffolds_322_9.8_mRNA_1	2665	2454.329	0.075659	1.000
Scaffolds_3231_0.32_mRNA_1	3536	3325.329	83.758223	1499.922
Scaffolds_3231_0.36_mRNA_1	2754	2543.329	76.443003	1047.000
Scaffolds_3231_0.39_mRNA_1	5817	5606.329	23.228095	701.292
Scaffolds_3231_0.42_mRNA_1	2661	2450.329	14.626027	193.000
Scaffolds_3231_0.44_mRNA_1	2952	2741.329	22.226403	328.123
Scaffolds_3231_0.46_mRNA_1	3787	3576.329	4.984565	96.000
Scaffolds_3231_0.48_mRNA_1	1803	1592.329	0.000000	0.000
Scaffolds_3231_0.49_mRNA_1	1734	1523.329	9.870799	80.975
Scaffolds_3231_0.50_mRNA_1	1413	1202.329	0.000000	0.000
Scaffolds_3231_0.51_mRNA_1	1308	1097.329	35.147970	207.703
Scaffolds_3231_0.53_mRNA_1	1410	1199.329	73.445157	474.360
Scaffolds_3231_0.54_mRNA_1	360	157.677	0.000000	0.000
Scaffolds_3231_0.55_mRNA_1	750	539.405	9.909078	28.784
Scaffolds_3231_0.56_mRNA_1	396	190.863	3.128654	3.216
Scaffolds_3231_0.57_mRNA_1	2455	2244.329	5.957162	72.000
Scaffolds_3231_0.61_mRNA_1	1773	1562.329	17.828393	150.000
Scaffolds_3231_0.62_mRNA_1	1881	1670.329	15.563937	140.000
Scaffolds_3231_0.65_mRNA_1	1930	1719.329	35.532875	329.000
Scaffolds_3231_0.67_mRNA_1	1311	1100.329	2.025126	12.000
Scaffolds_3231_0.69_mRNA_1	1105	894.329	49.831883	240.000
Scaffolds_3232_0.16_mRNA_1	486	277.165	0.000000	0.000
Scaffolds_3232_0.17_mRNA_1	558	348.046	0.000000	0.000
Scaffolds_3232_0.18_mRNA_1	420	213.475	3.479423	4.000
Scaffolds_3232_0.19_mRNA_1	1578	1367.329	0.000000	0.000
Scaffolds_3232_0.20_mRNA_1	1479	1268.329	0.000000	0.000
Scaffolds_3232_0.21_mRNA_1	741	530.413	0.000000	0.000
Scaffolds_3232_0.22_mRNA_1	465	256.715	53.527170	74.000
Scaffolds_3234_0.7_mRNA_1	1239	1028.329	0.000000	0.000
Scaffolds_3234_0.8_mRNA_1	699	488.451	0.000000	0.000
Scaffolds_3234_0.9_mRNA_1	558	348.046	0.000000	0.000
Scaffolds_3235_0.2_mRNA_1	924	713.354	0.000000	0.000
Scaffolds_3238_0.21_mRNA_1	1844	1633.329	0.341068	3.000
Scaffolds_3238_0.23_mRNA_1	1261	1050.329	18.033009	102.000
Scaffolds_3238_0.25_mRNA_1	819	608.372	6.104562	20.000
Scaffolds_3238_0.30_mRNA_1	906	695.355	62.488843	234.000
Scaffolds_3238_0.31_mRNA_1	1361	1150.329	37.289221	231.000
Scaffolds_3238_0.33_mRNA_1	2648	2437.329	19.579988	257.000
Scaffolds_3238_0.35_mRNA_1	1926	1715.329	0.108255	1.000
Scaffolds_3238_0.37_mRNA_1	1413	1202.329	2.471099	16.000
Scaffolds_3238_0.38_mRNA_1	951	740.344	24.329429	97.000
Scaffolds_3238_0.39_mRNA_1	639	428.566	0.000000	0.000
Scaffolds_3238_0.40_mRNA_1	678	467.480	44.488585	112.000
Scaffolds_3238_0.42_mRNA_1	876	665.361	6.977121	25.000
Scaffolds_3238_0.44_mRNA_1	1440	1229.329	6.797321	45.000
Scaffolds_3238_0.45_mRNA_1	2052	1841.329	8.773670	87.000
Scaffolds_3238_0.46_mRNA_1	2658	2447.329	24.356010	321.000
Scaffolds_3238_0.48_mRNA_1	2172	1961.329	190.794910	2015.226
Scaffolds_3239_0.0_mRNA_1	1381	1170.329	186.996460	1178.550
Scaffolds_3239_0.10_mRNA_1	1023	812.329	24.459365	107.000
Scaffolds_3239_0.13_mRNA_1	1918	1707.329	4.024185	37.000
Scaffolds_3239_0.15_mRNA_1	4815	4604.329	8.307959	206.000
Scaffolds_3239_0.2_mRNA_1	1541	1330.329	2227.536960	15958.445
Scaffolds_3239_0.4_mRNA_1	2033	1822.329	2.241761	22.000
Scaffolds_3239_0.6_mRNA_1	1788	1577.329	11.183938	95.000
Scaffolds_3239_0.8_mRNA_1	558	348.046	0.000000	0.000
Scaffolds_3239_0.9_mRNA_1	483	274.232	0.000000	0.000
Scaffolds_3239_1.0_mRNA_1	576	365.900	10.474593	20.640
Scaffolds_3239_1.1_mRNA_1	1308	1097.329	0.000000	0.000
Scaffolds_3239_1.10_mRNA_1	1884	1673.329	91.662595	826.000
Scaffolds_3239_1.11_mRNA_1	4144	3933.329	37.012572	784.000
Scaffolds_3239_1.16_mRNA_1	1458	1247.329	0.000000	0.000
Scaffolds_3239_1.17_mRNA_1	867	656.361	22.497553	79.521
Scaffolds_3239_1.2_mRNA_1	2027	1816.329	5.827386	57.000
Scaffolds_3239_1.4_mRNA_1	737	526.417	0.705495	2.000
Scaffolds_3239_1.6_mRNA_1	1719	1508.329	0.000000	0.000
Scaffolds_3239_1.7_mRNA_1	807	596.374	68.812471	221.000
Scaffolds_3239_1.8_mRNA_1	2781	2570.329	21.338146	295.360
Scaffolds_3239_2.20_mRNA_1	1868	1657.329	10.532041	94.000
Scaffolds_3239_2.22_mRNA_1	1892	1681.329	0.331331	3.000
Scaffolds_3239_2.23_mRNA_1	975	764.339	2.672393	11.000
Scaffolds_3239_2.25_mRNA_1	2709	2498.329	6.392081	86.000
Scaffolds_3239_2.34_mRNA_1	1419	1208.329	13.216202	86.000
Scaffolds_3239_2.36_mRNA_1	963	752.341	13.081421	53.000
Scaffolds_3239_2.37_mRNA_1	369	165.865	615.745588	550.000
Scaffolds_3239_2.38_mRNA_1	1260	1049.329	4.424067	25.000
Scaffolds_3239_2.45_mRNA_1	5069	4858.329	48.197182	1261.000
Scaffolds_3239_2.48_mRNA_1	4431	4220.329	14.607815	332.000
Scaffolds_3239_2.51_mRNA_1	669	458.495	87.075826	215.000
Scaffolds_3239_2.52_mRNA_1	2672	2461.329	3.470417	46.000
Scaffolds_323_0.11_mRNA_1	1095	884.329	118.429148	564.000
Scaffolds_323_0.13_mRNA_1	1211	1000.329	17.078053	92.000
Scaffolds_323_0.15_mRNA_1	516	306.551	0.000000	0.000
Scaffolds_323_0.16_mRNA_1	1005	794.329	0.000000	0.000
Scaffolds_323_0.17_mRNA_1	390	185.251	0.000000	0.000
Scaffolds_323_0.19_mRNA_1	1077	866.329	21.220016	99.000
Scaffolds_323_0.21_mRNA_1	1116	905.329	0.000000	0.000
Scaffolds_323_0.22_mRNA_1	948	737.344	0.000000	0.000
Scaffolds_323_1.0_mRNA_1	1212	1001.329	0.000000	0.000
Scaffolds_323_2.19_mRNA_1	558	348.046	0.000000	0.000
Scaffolds_323_2.20_mRNA_1	1380	1169.329	0.000000	0.000
Scaffolds_323_2.21_mRNA_1	1605	1394.329	0.000000	0.000
Scaffolds_323_2.25_mRNA_1	288	95.194	0.000000	0.000
Scaffolds_323_2.27_mRNA_1	696	485.457	0.000000	0.000
Scaffolds_323_2.28_mRNA_1	573	362.924	0.000000	0.000
Scaffolds_323_2.29_mRNA_1	1680	1469.329	0.000000	0.000
Scaffolds_323_2.30_mRNA_1	1650	1439.329	0.000000	0.000
Scaffolds_3242_0.0_mRNA_1	630	419.593	11.063836	25.000
Scaffolds_3242_0.1_mRNA_1	2646	2435.329	16.469847	216.000
Scaffolds_3242_0.10_mRNA_1	672	461.491	0.875012	2.175
Scaffolds_3242_0.11_mRNA_1	891	680.358	54.859505	201.000
Scaffolds_3242_0.13_mRNA_1	2063	1852.329	9.523551	95.000
Scaffolds_3242_0.15_mRNA_1	1839	1628.329	0.000000	0.000
Scaffolds_3242_0.16_mRNA_1	1519	1308.329	0.000000	0.000
Scaffolds_3242_0.18_mRNA_1	2185	1974.329	17.084929	181.652
Scaffolds_3242_0.2_mRNA_1	3888	3677.329	4.847663	96.000
Scaffolds_3242_0.20_mRNA_1	1855	1644.329	101.297135	897.000
Scaffolds_3242_0.23_mRNA_1	1730	1519.329	1.588858	13.000
Scaffolds_3242_0.28_mRNA_1	1601	1390.329	7.723148	57.825
Scaffolds_3242_0.30_mRNA_1	2514	2303.329	20.096561	249.278
Scaffolds_3242_0.31_mRNA_1	2058	1847.329	21.008320	208.998
Scaffolds_3242_0.34_mRNA_1	141	7.970	0.000000	0.000
Scaffolds_3242_0.35_mRNA_1	1394	1183.329	45.350882	289.000
Scaffolds_3242_0.37_mRNA_1	498	288.871	14.144282	22.003
Scaffolds_3242_0.40_mRNA_1	1031	820.329	29.652762	130.997
Scaffolds_3242_0.41_mRNA_1	1282	1071.329	4.333218	25.000
Scaffolds_3242_0.43_mRNA_1	2348	2137.329	15.290960	176.000
Scaffolds_3244_0.14_mRNA_1	771	560.390	0.000000	0.000
Scaffolds_3244_0.15_mRNA_1	4076	3865.329	32.667502	680.000
Scaffolds_3244_0.20_mRNA_1	633	422.582	0.000000	0.000
Scaffolds_3244_0.21_mRNA_1	1464	1253.329	12.445364	84.000
Scaffolds_3244_0.22_mRNA_1	696	485.457	0.000000	0.000
Scaffolds_3245_0.2_mRNA_1	882	671.360	0.000000	0.000
Scaffolds_3247_0.0_mRNA_1	570	359.945	9.570855	18.552
Scaffolds_3247_0.1_mRNA_1	1385	1174.329	55.818521	353.000
Scaffolds_3247_0.10_mRNA_1	1488	1277.329	26.603681	183.000
Scaffolds_3247_0.12_mRNA_1	1123	912.329	19.335949	95.000
Scaffolds_3247_0.14_mRNA_1	849	638.363	7.853981	27.000
Scaffolds_3247_0.3_mRNA_1	1020	809.329	16.749086	73.000
Scaffolds_3247_0.5_mRNA_1	477	268.380	8.302795	12.000
Scaffolds_3247_0.6_mRNA_1	1754	1543.329	57.151617	475.000
Scaffolds_3247_0.8_mRNA_1	1120	909.329	4.084156	20.000
Scaffolds_3249_0.2_mRNA_1	1497	1286.329	0.000000	0.000
Scaffolds_324_0.0_mRNA_1	1296	1085.329	0.000000	0.000
Scaffolds_324_1.23_mRNA_1	1659	1448.329	32.822085	256.000
Scaffolds_324_1.24_mRNA_1	966	755.340	0.000000	0.000
Scaffolds_324_1.25_mRNA_1	693	482.465	0.000000	0.000
Scaffolds_324_1.26_mRNA_1	285	92.723	0.000000	0.000
Scaffolds_324_1.27_mRNA_1	606	395.715	0.000000	0.000
Scaffolds_324_1.29_mRNA_1	2022	1811.329	0.000000	0.000
Scaffolds_324_1.30_mRNA_1	909	698.355	0.000000	0.000
Scaffolds_324_1.31_mRNA_1	501	291.809	0.000000	0.000
Scaffolds_324_1.32_mRNA_1	618	407.651	0.000000	0.000
Scaffolds_3250_0.5_mRNA_1	725	514.424	39.853458	110.406
Scaffolds_3251_0.0_mRNA_1	1807	1596.329	23.846513	205.000
Scaffolds_3251_0.10_mRNA_1	2476	2265.329	8.361079	102.000
Scaffolds_3251_0.17_mRNA_1	399	193.671	0.958801	1.000
Scaffolds_3251_0.18_mRNA_1	519	309.506	3.599782	6.000
Scaffolds_3251_0.2_mRNA_1	1416	1205.329	34.663333	225.000
Scaffolds_3251_0.4_mRNA_1	774	563.390	11.535929	35.000
Scaffolds_3251_0.5_mRNA_1	2731	2520.329	0.000000	0.000
Scaffolds_3252_0.0_mRNA_1	1134	923.329	0.000000	0.000
Scaffolds_3255_0.0_mRNA_1	1257	1046.329	0.000000	0.000
Scaffolds_3255_0.1_mRNA_1	1986	1775.329	4.916007	47.000
Scaffolds_3255_0.3_mRNA_1	516	306.551	0.000000	0.000
Scaffolds_3255_0.4_mRNA_1	1101	890.329	0.000000	0.000
Scaffolds_3255_0.5_mRNA_1	693	482.465	0.000000	0.000
Scaffolds_3255_0.6_mRNA_1	273	82.978	0.000000	0.000
Scaffolds_3255_1.0_mRNA_1	749	538.405	20.348675	59.000
Scaffolds_3255_1.2_mRNA_1	750	539.405	0.000000	0.000
Scaffolds_3255_1.3_mRNA_1	381	176.902	0.000000	0.000
Scaffolds_3255_1.6_mRNA_1	324	125.671	1.477608	1.000
Scaffolds_3255_1.7_mRNA_1	2299	2088.329	20.718125	233.000
Scaffolds_3255_1.9_mRNA_1	564	353.994	0.000000	0.000
Scaffolds_3255_2.12_mRNA_1	1189	978.329	4.934939	26.000
Scaffolds_3255_2.13_mRNA_1	633	422.582	7.030757	16.000
Scaffolds_3255_2.14_mRNA_1	1679	1468.329	4.932132	39.000
Scaffolds_3255_2.18_mRNA_1	327	128.277	4.342752	3.000
Scaffolds_3255_2.19_mRNA_1	1009	798.329	12.560450	54.000
Scaffolds_3255_2.22_mRNA_1	993	782.331	0.000000	0.000
Scaffolds_3255_2.23_mRNA_1	1115	904.329	1.642695	8.000
Scaffolds_3257_0.0_mRNA_1	1587	1376.329	57.475235	426.000
Scaffolds_3258_0.0_mRNA_1	1335	1124.329	0.000000	0.000
Scaffolds_3258_0.1_mRNA_1	660	449.516	0.000000	0.000
Scaffolds_3258_0.2_mRNA_1	972	761.339	44.634096	183.000
Scaffolds_3258_0.3_mRNA_1	1733	1522.329	46.473982	381.000
Scaffolds_3259_0.12_mRNA_1	435	227.779	0.000000	0.000
Scaffolds_3259_0.13_mRNA_1	1541	1330.329	177.969075	1275.000
Scaffolds_3259_0.15_mRNA_1	755	544.403	34.791524	102.000
Scaffolds_3259_0.17_mRNA_1	708	497.439	0.000000	0.000
Scaffolds_3259_1.11_mRNA_1	2070	1859.329	0.000000	0.000
Scaffolds_3259_1.14_mRNA_1	1215	1004.329	1.109350	6.000
Scaffolds_3259_2.0_mRNA_1	351	149.567	0.000000	0.000
Scaffolds_3259_2.1_mRNA_1	513	303.591	0.000000	0.000
Scaffolds_3259_2.2_mRNA_1	321	123.080	0.000000	0.000
