Name	Length	EffectiveLength	TPM	NumReads
Scaffolds_518_0.14_mRNA_1	744	550.125	0.000000	0.000
Scaffolds_518_1.0_mRNA_1	1242	1048.101	0.000000	0.000
Scaffolds_518_2.0_mRNA_1	705	511.134	0.000000	0.000
Scaffolds_518_2.1_mRNA_1	1065	871.101	0.000000	0.000
Scaffolds_518_2.2_mRNA_1	744	550.125	0.000000	0.000
Scaffolds_518_2.4_mRNA_1	1542	1348.101	0.000000	0.000
Scaffolds_518_3.13_mRNA_1	2322	2128.101	15.597186	127.000
Scaffolds_518_3.14_mRNA_1	913	719.107	31.256461	86.000
Scaffolds_518_3.17_mRNA_1	1737	1543.101	0.000000	0.000
Scaffolds_518_3.18_mRNA_1	363	170.387	0.000000	0.000
Scaffolds_518_3.19_mRNA_1	780	586.124	0.000000	0.000
Scaffolds_518_4.20_mRNA_1	624	430.159	1.822749	3.000
Scaffolds_518_4.27_mRNA_1	873	679.111	7.312194	19.000
Scaffolds_519_0.3_mRNA_1	663	469.142	0.000000	0.000
Scaffolds_519_0.4_mRNA_1	600	406.173	27.025488	42.000
Scaffolds_51_0.12_mRNA_1	522	328.253	68.473520	86.000
Scaffolds_51_1.1_mRNA_1	2760	2566.101	21.388500	210.000
Scaffolds_51_1.3_mRNA_1	1215	1021.101	0.000000	0.000
Scaffolds_51_1.4_mRNA_1	966	772.105	0.000000	0.000
Scaffolds_51_2.13_mRNA_1	972	778.105	0.000000	0.000
Scaffolds_51_2.16_mRNA_1	1172	978.101	8.160795	30.541
Scaffolds_51_2.18_mRNA_1	522	328.253	0.000000	0.000
Scaffolds_520_0.5_mRNA_1	1865	1671.101	8.914703	57.000
Scaffolds_524_0.0_mRNA_1	1356	1162.101	0.674740	3.000
Scaffolds_525_1.5_mRNA_1	1158	964.101	0.000000	0.000
Scaffolds_525_2.0_mRNA_1	873	679.111	0.000000	0.000
Scaffolds_525_2.1_mRNA_1	573	379.203	0.000000	0.000
Scaffolds_525_2.4_mRNA_1	1015	821.101	8.594128	27.000
Scaffolds_525_2.6_mRNA_1	210	36.265	0.000000	0.000
Scaffolds_525_2.7_mRNA_1	1362	1168.101	0.000000	0.000
Scaffolds_525_2.8_mRNA_1	1356	1162.101	0.000000	0.000
Scaffolds_525_2.9_mRNA_1	1335	1141.101	0.000000	0.000
Scaffolds_526_0.10_mRNA_1	2145	1951.101	0.000000	0.000
Scaffolds_526_0.11_mRNA_1	1092	898.101	0.000000	0.000
Scaffolds_526_1.10_mRNA_1	1128	934.101	0.000000	0.000
Scaffolds_526_1.11_mRNA_1	639	445.151	0.000000	0.000
Scaffolds_526_1.12_mRNA_1	1089	895.101	0.000000	0.000
Scaffolds_528_0.10_mRNA_1	3058	2864.101	50.280323	551.000
Scaffolds_528_0.12_mRNA_1	1911	1717.101	1.369876	9.000
Scaffolds_528_0.15_mRNA_1	1089	895.101	17.227197	59.000
Scaffolds_528_0.16_mRNA_1	465	271.391	0.000000	0.000
Scaffolds_528_0.7_mRNA_1	1083	889.101	0.000000	0.000
Scaffolds_529_0.10_mRNA_1	3075	2881.101	2.812147	31.000
Scaffolds_529_0.11_mRNA_1	531	337.240	24.024673	31.000
Scaffolds_529_0.7_mRNA_1	2423	2229.101	10.669558	91.000
Scaffolds_529_0.9_mRNA_1	786	592.124	57.090280	129.342
Scaffolds_52_0.4_mRNA_1	1761	1567.101	37.024630	222.000
Scaffolds_531_0.14_mRNA_1	1646	1452.101	3.059756	17.000
Scaffolds_531_0.16_mRNA_1	1941	1747.101	0.000000	0.000
Scaffolds_531_0.17_mRNA_1	1221	1027.101	16.031054	63.000
Scaffolds_531_0.18_mRNA_1	2520	2326.101	0.000000	0.000
Scaffolds_531_0.25_mRNA_1	696	502.135	24.068393	46.242
Scaffolds_531_0.26_mRNA_1	788	594.122	1.319716	3.000
Scaffolds_531_0.27_mRNA_1	2605	2411.101	0.867180	8.000
Scaffolds_531_0.30_mRNA_1	393	199.884	0.000000	0.000
Scaffolds_532_0.0_mRNA_1	1059	865.101	77.944869	258.000
Scaffolds_532_0.11_mRNA_1	771	577.124	12.227270	27.000
Scaffolds_532_0.2_mRNA_1	2225	2031.101	1.415455	11.000
Scaffolds_532_0.5_mRNA_1	951	757.106	12.082204	35.000
Scaffolds_532_0.6_mRNA_1	1522	1328.101	11.807416	60.000
Scaffolds_533_0.0_mRNA_1	1398	1204.101	0.000000	0.000
Scaffolds_533_1.20_mRNA_1	1197	1003.101	0.000000	0.000
Scaffolds_533_1.21_mRNA_1	1194	1000.101	0.000000	0.000
Scaffolds_533_1.23_mRNA_1	963	769.105	0.000000	0.000
Scaffolds_533_1.24_mRNA_1	801	607.118	0.000000	0.000
Scaffolds_533_1.25_mRNA_1	1101	907.101	0.000000	0.000
Scaffolds_533_1.26_mRNA_1	1467	1273.101	0.000000	0.000
Scaffolds_535_0.0_mRNA_1	969	775.105	0.000000	0.000
Scaffolds_535_0.1_mRNA_1	333	141.314	0.000000	0.000
Scaffolds_535_0.2_mRNA_1	762	568.124	0.000000	0.000
Scaffolds_535_0.4_mRNA_1	300	110.241	0.000000	0.000
Scaffolds_535_0.5_mRNA_1	762	568.124	38.182971	83.000
Scaffolds_535_0.8_mRNA_1	1170	976.101	0.000000	0.000
Scaffolds_537_0.0_mRNA_1	1026	832.101	0.000000	0.000
Scaffolds_537_0.1_mRNA_1	444	250.468	0.000000	0.000
Scaffolds_537_0.2_mRNA_1	501	307.289	0.000000	0.000
Scaffolds_537_1.8_mRNA_1	837	643.112	0.000000	0.000
Scaffolds_537_2.3_mRNA_1	291	101.982	0.000000	0.000
Scaffolds_537_2.6_mRNA_1	1179	985.101	0.795931	3.000
Scaffolds_537_2.8_mRNA_1	693	499.135	0.000000	0.000
Scaffolds_537_3.0_mRNA_1	860	666.111	11.378532	29.000
Scaffolds_537_3.2_mRNA_1	1078	884.101	2.364954	8.000
Scaffolds_537_3.5_mRNA_1	1443	1249.101	13.600363	65.000
Scaffolds_537_3.7_mRNA_1	1221	1027.101	17.557821	69.000
Scaffolds_537_4.10_mRNA_1	2355	2161.101	8.465600	70.000
Scaffolds_537_5.18_mRNA_1	579	385.195	0.000000	0.000
Scaffolds_537_5.20_mRNA_1	1776	1582.101	0.000000	0.000
Scaffolds_537_5.21_mRNA_1	1716	1522.101	0.000000	0.000
Scaffolds_537_5.26_mRNA_1	543	349.230	0.000000	0.000
Scaffolds_538_0.0_mRNA_1	1263	1069.101	0.000000	0.000
Scaffolds_538_0.1_mRNA_1	1049	855.101	23.534661	77.000
Scaffolds_538_0.3_mRNA_1	729	535.130	0.000000	0.000
Scaffolds_538_0.4_mRNA_1	2520	2326.101	3.707833	33.000
Scaffolds_538_0.7_mRNA_1	1077	883.101	5.623127	19.000
Scaffolds_538_1.0_mRNA_1	1157	963.101	267.330105	985.111
Scaffolds_538_1.2_mRNA_1	1071	877.101	3.277764	11.000
Scaffolds_538_1.3_mRNA_1	1143	949.101	0.000000	0.000
Scaffolds_538_1.4_mRNA_1	3130	2936.101	4.895832	55.000
Scaffolds_538_1.6_mRNA_1	306	115.798	0.000000	0.000
Scaffolds_538_1.7_mRNA_1	975	781.105	0.000000	0.000
Scaffolds_538_1.8_mRNA_1	897	703.107	0.000000	0.000
Scaffolds_538_1.9_mRNA_1	447	253.454	0.000000	0.000
Scaffolds_539_0.1_mRNA_1	813	619.118	0.000000	0.000
Scaffolds_539_0.2_mRNA_1	1485	1291.101	0.000000	0.000
Scaffolds_539_1.1_mRNA_1	369	176.258	0.000000	0.000
Scaffolds_539_1.2_mRNA_1	318	127.047	12.343035	6.000
Scaffolds_539_2.0_mRNA_1	1422	1228.101	0.000000	0.000
Scaffolds_539_2.1_mRNA_1	1518	1324.101	0.000000	0.000
Scaffolds_539_3.15_mRNA_1	357	164.533	0.000000	0.000
Scaffolds_539_3.16_mRNA_1	1215	1021.101	0.000000	0.000
Scaffolds_539_3.17_mRNA_1	378	185.093	0.000000	0.000
Scaffolds_539_3.18_mRNA_1	612	418.167	0.000000	0.000
Scaffolds_539_3.19_mRNA_1	1746	1552.101	0.000000	0.000
Scaffolds_539_3.20_mRNA_1	1191	997.101	0.000000	0.000
Scaffolds_53_0.21_mRNA_1	1330	1136.101	55.007262	239.112
Scaffolds_53_0.23_mRNA_1	909	715.107	0.000000	0.000
Scaffolds_53_0.25_mRNA_1	1100	906.101	6.057276	21.000
Scaffolds_53_0.27_mRNA_1	1349	1155.101	138.473336	612.000
Scaffolds_53_0.29_mRNA_1	1951	1757.101	69.760706	469.000
Scaffolds_53_0.31_mRNA_1	1104	910.101	0.000000	0.000
Scaffolds_53_0.32_mRNA_1	975	781.105	0.000000	0.000
Scaffolds_53_0.33_mRNA_1	2666	2472.101	3.171683	30.000
Scaffolds_53_0.35_mRNA_1	1977	1783.101	14.510888	99.000
Scaffolds_540_0.0_mRNA_1	2238	2044.101	5.881529	46.000
Scaffolds_540_0.10_mRNA_1	609	415.167	37.141851	59.000
Scaffolds_540_0.11_mRNA_1	2349	2155.101	11.157194	92.000
Scaffolds_540_0.13_mRNA_1	591	397.181	0.000000	0.000
Scaffolds_540_0.3_mRNA_1	1635	1441.101	0.000000	0.000
Scaffolds_540_0.7_mRNA_1	3156	2962.101	6.531809	74.028
Scaffolds_540_0.8_mRNA_1	1035	841.101	0.000000	0.000
Scaffolds_540_0.9_mRNA_1	498	304.302	14.600893	17.000
Scaffolds_541_0.10_mRNA_1	744	550.125	0.000000	0.000
Scaffolds_541_0.2_mRNA_1	306	115.798	9.028046	4.000
Scaffolds_541_0.6_mRNA_1	483	289.353	39.742875	44.000
Scaffolds_541_0.7_mRNA_1	1794	1600.101	0.000000	0.000
Scaffolds_541_0.8_mRNA_1	855	661.111	6.325290	16.000
Scaffolds_541_1.0_mRNA_1	1944	1750.101	23.296798	156.000
Scaffolds_541_1.10_mRNA_1	642	448.149	0.000000	0.000
Scaffolds_541_1.11_mRNA_1	777	583.124	0.000000	0.000
Scaffolds_541_1.2_mRNA_1	2133	1939.101	0.000000	0.000
Scaffolds_541_1.9_mRNA_1	495	301.309	0.000000	0.000
Scaffolds_541_2.11_mRNA_1	1126	932.101	36.731865	131.000
Scaffolds_541_2.13_mRNA_1	939	745.106	0.000000	0.000
Scaffolds_541_2.14_mRNA_1	975	781.105	0.000000	0.000
Scaffolds_541_2.15_mRNA_1	1254	1060.101	0.000000	0.000
Scaffolds_541_3.1_mRNA_1	759	565.124	0.000000	0.000
Scaffolds_541_3.2_mRNA_1	270	83.351	0.000000	0.000
Scaffolds_541_4.0_mRNA_1	794	600.119	613.197074	1408.000
Scaffolds_541_4.2_mRNA_1	747	553.124	0.000000	0.000
Scaffolds_541_4.3_mRNA_1	918	724.107	27.070324	75.000
Scaffolds_541_4.4_mRNA_1	1965	1771.101	57.524793	389.820
Scaffolds_542_0.1_mRNA_1	282	93.890	0.000000	0.000
Scaffolds_542_0.2_mRNA_1	1191	997.101	0.000000	0.000
Scaffolds_542_0.3_mRNA_1	2007	1813.101	0.432448	3.000
Scaffolds_542_1.0_mRNA_1	513	319.267	0.000000	0.000
Scaffolds_542_1.1_mRNA_1	1305	1111.101	0.000000	0.000
Scaffolds_542_1.2_mRNA_1	1191	997.101	0.000000	0.000
Scaffolds_542_1.3_mRNA_1	1083	889.101	0.000000	0.000
Scaffolds_542_2.0_mRNA_1	879	685.111	0.000000	0.000
Scaffolds_542_2.2_mRNA_1	1168	974.101	42.392376	158.000
Scaffolds_542_2.4_mRNA_1	801	607.118	0.000000	0.000
Scaffolds_542_3.12_mRNA_1	681	487.138	0.000000	0.000
Scaffolds_542_3.13_mRNA_1	480	286.357	0.000000	0.000
Scaffolds_542_3.14_mRNA_1	909	715.107	0.000000	0.000
Scaffolds_542_3.15_mRNA_1	1428	1234.101	0.000000	0.000
Scaffolds_543_0.1_mRNA_1	516	322.264	0.000000	0.000
Scaffolds_543_1.1_mRNA_1	639	445.151	0.000000	0.000
Scaffolds_543_1.2_mRNA_1	258	73.105	0.000000	0.000
Scaffolds_543_1.4_mRNA_1	735	541.128	0.000000	0.000
Scaffolds_544_0.0_mRNA_1	2391	2197.101	0.000000	0.000
Scaffolds_544_0.2_mRNA_1	558	364.215	0.000000	0.000
Scaffolds_545_0.12_mRNA_1	1554	1360.101	0.000000	0.000
Scaffolds_545_0.13_mRNA_1	3509	3315.101	4.336050	54.999
Scaffolds_546_0.11_mRNA_1	2489	2295.101	554.463224	4869.000
Scaffolds_546_0.13_mRNA_1	1450	1256.101	24.136158	116.000
Scaffolds_546_0.17_mRNA_1	1965	1771.101	0.000000	0.000
Scaffolds_546_0.18_mRNA_1	1158	964.101	0.000000	0.000
Scaffolds_546_0.21_mRNA_1	4243	4049.101	8.907489	138.000
Scaffolds_546_0.23_mRNA_1	954	760.105	3.782281	11.000
Scaffolds_546_0.24_mRNA_1	330	138.437	0.000000	0.000
Scaffolds_546_0.25_mRNA_1	1149	955.101	19.155055	70.000
Scaffolds_546_0.26_mRNA_1	3480	3286.101	46.288902	582.000
Scaffolds_547_0.0_mRNA_1	609	415.167	0.000000	0.000
Scaffolds_547_0.1_mRNA_1	1859	1665.101	11.301255	72.000
Scaffolds_547_0.3_mRNA_1	1008	814.101	0.000000	0.000
Scaffolds_547_0.4_mRNA_1	1202	1008.101	24.370165	94.000
Scaffolds_547_0.6_mRNA_1	1065	871.101	0.000000	0.000
Scaffolds_547_0.7_mRNA_1	1350	1156.101	0.000000	0.000
Scaffolds_547_0.8_mRNA_1	1965	1771.101	0.000000	0.000
Scaffolds_548_0.0_mRNA_1	255	70.596	0.000000	0.000
Scaffolds_548_0.1_mRNA_1	1901	1707.101	16.534813	108.000
Scaffolds_548_0.5_mRNA_1	1628	1434.101	0.000000	0.000
Scaffolds_548_1.13_mRNA_1	729	535.130	0.000000	0.000
Scaffolds_548_1.14_mRNA_1	1071	877.101	0.000000	0.000
Scaffolds_548_1.15_mRNA_1	975	781.105	33.085114	98.880
Scaffolds_548_1.16_mRNA_1	1053	859.101	0.608444	2.000
Scaffolds_548_2.0_mRNA_1	1873	1679.101	19.767950	127.000
Scaffolds_548_2.3_mRNA_1	1362	1168.101	0.000000	0.000
Scaffolds_548_2.4_mRNA_1	1557	1363.101	1.533899	8.000
Scaffolds_548_3.1_mRNA_1	4558	4364.101	3.892722	65.000
Scaffolds_548_3.4_mRNA_1	246	63.235	0.000000	0.000
Scaffolds_548_3.5_mRNA_1	843	649.112	0.000000	0.000
Scaffolds_548_3.6_mRNA_1	794	600.119	40.502364	93.000
Scaffolds_548_3.8_mRNA_1	795	601.118	0.000000	0.000
Scaffolds_548_3.9_mRNA_1	378	185.093	0.000000	0.000
Scaffolds_549_0.0_mRNA_1	1395	1201.101	0.000000	0.000
Scaffolds_549_0.1_mRNA_1	927	733.106	0.000000	0.000
Scaffolds_549_0.2_mRNA_1	993	799.101	0.000000	0.000
Scaffolds_550_0.5_mRNA_1	903	709.107	0.000000	0.000
Scaffolds_550_0.6_mRNA_1	873	679.111	0.000000	0.000
Scaffolds_550_0.7_mRNA_1	1512	1318.101	34.501285	174.000
Scaffolds_550_0.9_mRNA_1	765	571.124	0.000000	0.000
Scaffolds_550_1.0_mRNA_1	765	571.124	0.000000	0.000
Scaffolds_550_2.0_mRNA_1	294	104.717	0.000000	0.000
Scaffolds_550_2.1_mRNA_1	1692	1498.101	0.000000	0.000
Scaffolds_550_2.2_mRNA_1	261	75.613	0.000000	0.000
Scaffolds_550_2.3_mRNA_1	240	58.439	0.000000	0.000
Scaffolds_550_2.4_mRNA_1	1512	1318.101	0.000000	0.000
Scaffolds_551_0.21_mRNA_1	1308	1114.101	16.225032	69.163
Scaffolds_551_0.28_mRNA_1	1847	1653.101	17.865443	113.000
Scaffolds_551_0.30_mRNA_1	2674	2480.101	29.717654	282.000
Scaffolds_551_0.32_mRNA_1	2259	2065.101	8.226343	65.000
Scaffolds_551_0.37_mRNA_1	705	511.134	2.556644	5.000
Scaffolds_551_0.38_mRNA_1	564	370.212	0.000000	0.000
Scaffolds_551_0.39_mRNA_1	3092	2898.101	9.829870	109.000
Scaffolds_551_0.42_mRNA_1	999	805.101	26.294764	81.000
Scaffolds_551_0.43_mRNA_1	903	709.107	4.422871	12.000
Scaffolds_551_1.16_mRNA_1	1413	1219.101	16.507669	77.000
Scaffolds_551_1.17_mRNA_1	2616	2422.101	10.466808	97.000
Scaffolds_551_1.18_mRNA_1	1608	1414.101	16.634004	90.000
Scaffolds_551_1.31_mRNA_1	1606	1412.101	2.221008	12.000
Scaffolds_551_1.33_mRNA_1	1842	1648.101	2.061552	13.000
Scaffolds_551_1.34_mRNA_1	1024	830.101	0.944550	3.000
Scaffolds_551_1.36_mRNA_1	1611	1417.101	2.028741	11.000
Scaffolds_551_1.37_mRNA_1	636	442.152	0.000000	0.000
Scaffolds_551_1.38_mRNA_1	2043	1849.101	4.098945	29.000
Scaffolds_551_1.40_mRNA_1	3010	2816.101	0.000000	0.000
Scaffolds_551_2.0_mRNA_1	1149	955.101	1.915505	7.000
Scaffolds_551_2.17_mRNA_1	3049	2855.101	12.977072	141.763
Scaffolds_551_2.19_mRNA_1	2361	2167.101	4.100478	34.000
Scaffolds_551_2.2_mRNA_1	2688	2494.101	5.868252	56.000
Scaffolds_551_2.20_mRNA_1	1463	1269.101	11.532582	56.000
Scaffolds_551_2.22_mRNA_1	2526	2332.101	0.336208	3.000
Scaffolds_551_2.26_mRNA_1	1116	922.101	0.566873	2.000
Scaffolds_551_2.27_mRNA_1	1683	1489.101	6.669514	38.000
Scaffolds_551_2.3_mRNA_1	2478	2284.101	5.034683	44.000
Scaffolds_551_2.32_mRNA_1	1680	1486.101	20.928272	119.000
Scaffolds_551_2.33_mRNA_1	835	641.114	6.135078	15.049
Scaffolds_551_2.34_mRNA_1	1519	1325.101	32.534156	164.951
Scaffolds_551_2.6_mRNA_1	1863	1669.101	2.975128	19.000
Scaffolds_551_2.8_mRNA_1	799	605.118	6.046759	14.000
Scaffolds_551_2.9_mRNA_1	525	331.251	3.156006	4.000
Scaffolds_552_0.0_mRNA_1	1016	822.101	8.583674	27.000
Scaffolds_552_0.1_mRNA_1	2473	2279.101	13.531726	118.000
Scaffolds_552_1.16_mRNA_1	891	697.110	0.000000	0.000
Scaffolds_552_1.17_mRNA_1	366	173.323	0.000000	0.000
Scaffolds_552_1.19_mRNA_1	309	118.595	0.000000	0.000
Scaffolds_552_1.20_mRNA_1	837	643.112	0.000000	0.000
Scaffolds_552_1.21_mRNA_1	1550	1356.101	9.515073	49.371
Scaffolds_552_1.23_mRNA_1	3722	3528.101	0.699747	9.446
Scaffolds_552_1.24_mRNA_1	887	693.111	25.868025	68.601
Scaffolds_552_1.27_mRNA_1	1293	1099.101	0.000000	0.000
Scaffolds_552_1.28_mRNA_1	1290	1096.101	0.000000	0.000
Scaffolds_552_1.29_mRNA_1	1824	1630.101	0.000000	0.000
Scaffolds_553_0.0_mRNA_1	1686	1492.101	22.539802	128.681
Scaffolds_553_0.1_mRNA_1	657	463.143	0.000000	0.000
Scaffolds_554_0.10_mRNA_1	872	678.111	0.385420	1.000
Scaffolds_554_0.9_mRNA_1	1686	1492.101	4.379016	25.000
Scaffolds_554_1.2_mRNA_1	840	646.112	0.000000	0.000
Scaffolds_554_2.11_mRNA_1	606	412.168	0.000000	0.000
Scaffolds_554_2.12_mRNA_1	441	247.485	19.008979	18.000
Scaffolds_554_2.13_mRNA_1	2475	2281.101	42.851089	374.000
Scaffolds_554_2.14_mRNA_1	2679	2485.101	16.196138	154.000
Scaffolds_554_2.9_mRNA_1	1380	1186.101	0.000000	0.000
Scaffolds_555_0.0_mRNA_1	1224	1030.101	0.000000	0.000
Scaffolds_555_0.1_mRNA_1	1128	934.101	0.000000	0.000
Scaffolds_555_1.2_mRNA_1	2367	2173.101	0.000000	0.000
Scaffolds_555_1.3_mRNA_1	645	451.146	0.000000	0.000
Scaffolds_555_1.4_mRNA_1	774	580.124	0.000000	0.000
Scaffolds_555_2.10_mRNA_1	1038	844.101	0.000000	0.000
Scaffolds_555_2.11_mRNA_1	219	42.602	0.000000	0.000
Scaffolds_555_2.12_mRNA_1	942	748.106	0.000000	0.000
Scaffolds_555_2.13_mRNA_1	255	70.596	0.000000	0.000
Scaffolds_555_2.9_mRNA_1	414	220.677	0.000000	0.000
Scaffolds_555_3.2_mRNA_1	885	691.111	0.000000	0.000
Scaffolds_555_3.3_mRNA_1	423	229.600	0.000000	0.000
Scaffolds_555_3.4_mRNA_1	861	667.111	0.000000	0.000
Scaffolds_556_0.0_mRNA_1	678	484.139	0.000000	0.000
Scaffolds_556_0.1_mRNA_1	744	550.125	8.551575	18.000
Scaffolds_556_0.11_mRNA_1	1041	847.101	0.000000	0.000
Scaffolds_556_0.12_mRNA_1	2402	2208.101	162.630714	1374.000
Scaffolds_556_0.2_mRNA_1	741	547.127	3.821523	8.000
Scaffolds_556_0.5_mRNA_1	1143	949.101	61.408302	223.000
Scaffolds_556_0.6_mRNA_1	2784	2590.101	2.421750	24.000
Scaffolds_556_0.8_mRNA_1	249	65.656	0.000000	0.000
Scaffolds_556_0.9_mRNA_1	942	748.106	24.455106	70.000
Scaffolds_556_1.13_mRNA_1	3252	3058.101	15.725367	184.000
Scaffolds_556_1.15_mRNA_1	672	478.140	0.000000	0.000
Scaffolds_556_1.16_mRNA_1	2268	2074.101	4.662368	37.000
Scaffolds_556_1.18_mRNA_1	1656	1462.101	0.178755	1.000
Scaffolds_556_1.19_mRNA_1	3513	3319.101	2.362303	30.000
Scaffolds_556_1.20_mRNA_1	2186	1992.101	15.743622	120.000
Scaffolds_557_0.6_mRNA_1	2361	2167.101	0.000000	0.000
Scaffolds_557_2.23_mRNA_1	930	736.106	22.013341	62.000
Scaffolds_557_2.25_mRNA_1	1245	1051.101	15.167712	61.000
Scaffolds_557_2.27_mRNA_1	435	241.516	0.000000	0.000
Scaffolds_557_2.28_mRNA_1	453	259.436	12.088863	12.000
Scaffolds_557_3.18_mRNA_1	1856	1662.101	22.486060	143.000
Scaffolds_557_3.20_mRNA_1	1247	1053.101	59.562908	240.000
Scaffolds_557_3.22_mRNA_1	531	337.240	0.000000	0.000
Scaffolds_557_3.23_mRNA_1	1613	1419.101	19.706305	107.000
Scaffolds_557_3.25_mRNA_1	1834	1640.101	22.489097	141.126
Scaffolds_557_3.27_mRNA_1	507	313.278	0.000000	0.000
Scaffolds_557_3.28_mRNA_1	1424	1230.101	6.161578	29.000
Scaffolds_557_3.30_mRNA_1	1902	1708.101	0.459031	3.000
Scaffolds_557_3.32_mRNA_1	1225	1031.101	10.899383	43.000
Scaffolds_557_3.34_mRNA_1	393	199.884	0.000000	0.000
Scaffolds_557_4.17_mRNA_1	2379	2185.101	4.425527	37.000
Scaffolds_557_4.20_mRNA_1	447	253.454	10.311846	10.000
Scaffolds_557_4.22_mRNA_1	958	764.105	9.235182	27.000
Scaffolds_557_4.24_mRNA_1	2394	2200.101	2.257074	19.000
Scaffolds_557_4.30_mRNA_1	351	158.701	461.424360	280.186
Scaffolds_557_4.31_mRNA_1	751	557.124	19.233869	41.000
Scaffolds_557_4.32_mRNA_1	775	581.124	10.344129	23.000
Scaffolds_557_4.35_mRNA_1	471	277.378	0.942243	1.000
Scaffolds_557_4.36_mRNA_1	2346	2152.101	71.143004	585.814
Scaffolds_557_4.38_mRNA_1	258	73.105	0.000000	0.000
Scaffolds_557_4.39_mRNA_1	1173	979.101	0.000000	0.000
Scaffolds_557_5.17_mRNA_1	1506	1312.101	2.987849	15.000
Scaffolds_557_5.20_mRNA_1	300	110.241	334.279920	141.000
Scaffolds_557_5.21_mRNA_1	2162	1968.101	41.565376	313.000
Scaffolds_557_5.22_mRNA_1	1891	1697.101	32.664178	212.102
Scaffolds_557_5.27_mRNA_1	1631	1437.101	0.181864	1.000
Scaffolds_557_5.29_mRNA_1	694	500.135	62.186315	119.000
Scaffolds_557_5.31_mRNA_1	768	574.124	22.306179	49.000
Scaffolds_557_5.32_mRNA_1	612	418.167	0.000000	0.000
Scaffolds_557_5.34_mRNA_1	258	73.105	78.652452	22.000
Scaffolds_557_6.13_mRNA_1	1044	850.101	0.000000	0.000
Scaffolds_557_6.14_mRNA_1	1473	1279.101	5.312552	26.000
Scaffolds_557_6.16_mRNA_1	777	583.124	1.792809	4.000
Scaffolds_557_6.22_mRNA_1	1203	1009.101	14.763009	57.000
Scaffolds_557_7.0_mRNA_1	987	793.104	23.726681	72.000
Scaffolds_557_7.10_mRNA_1	1853	1659.101	17.800834	113.000
Scaffolds_557_7.15_mRNA_1	675	481.140	39.656877	73.005
Scaffolds_557_7.16_mRNA_1	2094	1900.101	12.915420	93.897
Scaffolds_557_7.17_mRNA_1	942	748.106	2.194627	6.282
Scaffolds_557_7.2_mRNA_1	1635	1441.101	1.994954	11.000
Scaffolds_557_7.21_mRNA_1	1041	847.101	0.000000	0.000
Scaffolds_557_7.22_mRNA_1	1180	986.101	43.466744	164.000
Scaffolds_557_7.4_mRNA_1	612	418.167	2.948862	4.718
Scaffolds_557_7.7_mRNA_1	2334	2140.101	0.000000	0.000
Scaffolds_557_7.9_mRNA_1	1985	1791.101	13.132796	90.000
Scaffolds_557_8.0_mRNA_1	2303	2109.101	81.166849	655.000
Scaffolds_557_8.13_mRNA_1	888	694.111	4.896696	13.005
Scaffolds_557_8.14_mRNA_1	239	57.663	0.000000	0.000
Scaffolds_557_8.15_mRNA_1	4439	4245.101	3.878710	63.000
Scaffolds_557_8.17_mRNA_1	1776	1582.101	31.222116	189.000
Scaffolds_557_8.19_mRNA_1	603	409.170	6.387501	10.000
Scaffolds_557_8.20_mRNA_1	2313	2119.101	4.686695	38.000
Scaffolds_557_8.21_mRNA_1	1559	1365.101	35.802350	187.000
Scaffolds_557_8.28_mRNA_1	1558	1364.101	242.944253	1267.998
Scaffolds_557_8.31_mRNA_1	285	96.570	0.000000	0.000
Scaffolds_557_8.32_mRNA_1	870	676.111	18.253515	47.220
Scaffolds_557_8.33_mRNA_1	963	769.105	3.005475	8.844
Scaffolds_557_8.34_mRNA_1	387	193.958	47.162350	35.000
Scaffolds_557_8.35_mRNA_1	1930	1736.101	14.151016	94.000
Scaffolds_557_8.38_mRNA_1	936	742.106	208.492488	592.000
Scaffolds_557_8.40_mRNA_1	2260	2066.101	0.000000	0.000
Scaffolds_557_8.41_mRNA_1	2504	2310.101	18.780705	166.000
Scaffolds_557_8.43_mRNA_1	2897	2703.101	21.464733	222.000
Scaffolds_557_8.46_mRNA_1	1677	1483.101	7.753837	44.000
Scaffolds_557_8.48_mRNA_1	1410	1216.101	71.351505	332.000
Scaffolds_557_8.5_mRNA_1	396	202.849	0.000000	0.000
Scaffolds_557_8.6_mRNA_1	1248	1054.101	42.398312	171.000
Scaffolds_558_0.11_mRNA_1	2748	2554.101	1.023285	10.000
Scaffolds_558_0.12_mRNA_1	876	682.111	5.747395	15.000
Scaffolds_558_0.13_mRNA_1	1137	943.101	38.243316	138.000
Scaffolds_558_0.17_mRNA_1	775	581.124	411.516419	915.000
Scaffolds_558_0.19_mRNA_1	354	161.615	3.234329	2.000
Scaffolds_558_0.20_mRNA_1	1551	1357.101	1.733265	9.000
Scaffolds_558_0.21_mRNA_1	462	268.402	0.000000	0.000
Scaffolds_558_0.22_mRNA_1	770	576.124	16.331325	36.000
Scaffolds_558_1.15_mRNA_1	1197	1003.101	67.221734	258.000
Scaffolds_558_1.16_mRNA_1	771	577.124	7.245790	16.000
Scaffolds_558_1.19_mRNA_1	1008	814.101	10.594251	33.000
Scaffolds_558_1.24_mRNA_1	2477	2283.101	8.127706	71.000
Scaffolds_558_1.27_mRNA_1	1482	1288.101	16.029201	79.000
Scaffolds_558_1.28_mRNA_1	663	469.142	0.557097	1.000
