Name	Length	EffectiveLength	TPM	NumReads
Scaffolds_290_0.6_mRNA_1	1596	1430.141	0.000000	0.000
Scaffolds_2910_0.1_mRNA_1	780	614.157	0.000000	0.000
Scaffolds_2910_0.2_mRNA_1	894	728.145	1.833313	3.132
Scaffolds_2914_0.24_mRNA_1	1409	1243.141	0.685788	2.000
Scaffolds_2914_0.26_mRNA_1	5938	5772.141	132.632809	1796.006
Scaffolds_2914_0.28_mRNA_1	1800	1634.141	2.869349	11.000
Scaffolds_2914_0.32_mRNA_1	1217	1051.141	4.460790	11.000
Scaffolds_2914_0.34_mRNA_1	1414	1248.141	25.272498	74.000
Scaffolds_2914_0.36_mRNA_1	2424	2258.141	1.132610	6.000
Scaffolds_2914_0.45_mRNA_1	2612	2446.141	68.658595	394.000
Scaffolds_2914_0.47_mRNA_1	3570	3404.141	31.448671	251.148
Scaffolds_2914_0.51_mRNA_1	2601	2435.141	11.027996	63.000
Scaffolds_2914_0.52_mRNA_1	2153	1987.141	22.738266	106.000
Scaffolds_2915_0.2_mRNA_1	1179	1013.141	1.731886	4.116
Scaffolds_2918_0.0_mRNA_1	1137	971.141	0.000000	0.000
Scaffolds_2918_0.1_mRNA_1	1365	1199.141	88.513435	249.000
Scaffolds_2918_0.2_mRNA_1	744	578.160	0.000000	0.000
Scaffolds_2918_1.0_mRNA_1	3916	3750.141	15.458648	136.000
Scaffolds_2918_1.10_mRNA_1	660	494.176	0.000000	0.000
Scaffolds_2918_1.14_mRNA_1	438	272.322	0.000000	0.000
Scaffolds_2918_1.2_mRNA_1	210	55.573	0.000000	0.000
Scaffolds_2918_1.3_mRNA_1	1820	1654.141	6.184703	24.000
Scaffolds_2918_1.4_mRNA_1	564	398.199	11.775331	11.000
Scaffolds_2918_1.7_mRNA_1	201	48.605	0.000000	0.000
Scaffolds_2918_1.8_mRNA_1	1044	878.141	0.000000	0.000
Scaffolds_2918_1.9_mRNA_1	1908	1742.141	7.585052	31.000
Scaffolds_2918_2.0_mRNA_1	1815	1649.141	4.401112	17.027
Scaffolds_2918_2.2_mRNA_1	438	272.322	6.261195	4.000
Scaffolds_2918_3.16_mRNA_1	429	263.347	0.000000	0.000
Scaffolds_2918_3.17_mRNA_1	1976	1810.141	12.480834	53.000
Scaffolds_2918_3.19_mRNA_1	3485	3319.141	26.841129	209.000
Scaffolds_2918_3.21_mRNA_1	678	512.172	0.000000	0.000
Scaffolds_291_0.14_mRNA_1	489	323.251	0.000000	0.000
Scaffolds_291_0.15_mRNA_1	1215	1049.141	0.000000	0.000
Scaffolds_291_0.17_mRNA_1	381	215.556	0.000000	0.000
Scaffolds_291_0.18_mRNA_1	1470	1304.141	0.000000	0.000
Scaffolds_291_0.19_mRNA_1	624	458.181	0.000000	0.000
Scaffolds_291_0.20_mRNA_1	1056	890.141	0.000000	0.000
Scaffolds_291_0.21_mRNA_1	402	236.434	0.000000	0.000
Scaffolds_2920_0.6_mRNA_1	2414	2248.141	33.560614	177.000
Scaffolds_2920_1.0_mRNA_1	384	218.537	124.834863	64.000
Scaffolds_2920_1.3_mRNA_1	1074	908.141	0.000000	0.000
Scaffolds_2920_1.4_mRNA_1	441	275.316	0.000000	0.000
Scaffolds_2920_2.1_mRNA_1	1413	1247.141	65.624465	192.000
Scaffolds_2920_2.4_mRNA_1	1338	1172.141	0.000000	0.000
Scaffolds_2920_2.6_mRNA_1	1260	1094.141	0.000000	0.000
Scaffolds_2920_2.7_mRNA_1	1500	1334.141	0.000000	0.000
Scaffolds_2921_0.4_mRNA_1	1448	1282.141	4.654493	14.000
Scaffolds_2925_0.12_mRNA_1	2381	2215.141	23.476785	122.000
Scaffolds_2925_0.14_mRNA_1	3113	2947.141	11.570957	80.000
Scaffolds_2925_0.16_mRNA_1	631	465.180	17.410549	19.000
Scaffolds_2925_0.18_mRNA_1	1403	1237.141	14.126831	41.000
Scaffolds_2925_0.20_mRNA_1	1565	1399.141	1479.138686	4855.011
Scaffolds_2925_1.2_mRNA_1	1990	1824.141	19.862809	85.000
Scaffolds_2925_1.4_mRNA_1	1431	1265.141	1.684391	4.999
Scaffolds_2925_1.6_mRNA_1	591	425.187	0.000000	0.000
Scaffolds_2925_2.14_mRNA_1	351	185.836	0.000000	0.000
Scaffolds_2925_2.15_mRNA_1	1023	857.141	0.000000	0.000
Scaffolds_2925_2.16_mRNA_1	399	233.447	0.000000	0.000
Scaffolds_2925_2.17_mRNA_1	999	833.141	0.000000	0.000
Scaffolds_2925_2.18_mRNA_1	1071	905.141	0.000000	0.000
Scaffolds_2925_2.19_mRNA_1	603	437.185	0.000000	0.000
Scaffolds_2926_0.8_mRNA_1	1782	1616.141	0.263755	1.000
Scaffolds_2926_0.9_mRNA_1	1074	908.141	2.816294	6.000
Scaffolds_2926_1.0_mRNA_1	1074	908.141	0.000000	0.000
Scaffolds_2926_1.1_mRNA_1	423	257.359	0.000000	0.000
Scaffolds_2926_1.2_mRNA_1	1722	1556.141	0.000000	0.000
Scaffolds_2926_1.3_mRNA_1	2067	1901.141	0.000000	0.000
Scaffolds_2926_1.4_mRNA_1	678	512.172	0.000000	0.000
Scaffolds_2926_1.5_mRNA_1	1191	1025.141	0.000000	0.000
Scaffolds_2926_2.0_mRNA_1	729	563.166	0.000000	0.000
Scaffolds_2926_2.1_mRNA_1	969	803.142	0.000000	0.000
Scaffolds_2928_0.0_mRNA_1	612	446.185	1.910713	2.000
Scaffolds_2928_0.2_mRNA_1	3353	3187.141	1.203709	9.000
Scaffolds_292_0.5_mRNA_1	357	191.769	0.000000	0.000
Scaffolds_292_1.12_mRNA_1	1524	1358.141	17.576131	56.000
Scaffolds_292_1.13_mRNA_1	843	677.151	0.000000	0.000
Scaffolds_292_1.16_mRNA_1	1374	1208.141	0.000000	0.000
Scaffolds_292_1.17_mRNA_1	1678	1512.141	8.738754	31.000
Scaffolds_2930_0.11_mRNA_1	411	245.393	24.319026	14.000
Scaffolds_2930_0.6_mRNA_1	845	679.151	24.478155	39.000
Scaffolds_2930_0.8_mRNA_1	1161	995.141	0.000000	0.000
Scaffolds_2930_0.9_mRNA_1	1417	1251.141	3.066312	9.000
Scaffolds_2931_0.0_mRNA_1	1209	1043.141	0.000000	0.000
Scaffolds_2931_0.1_mRNA_1	2388	2222.141	0.383653	2.000
Scaffolds_2931_1.10_mRNA_1	609	443.185	0.000000	0.000
Scaffolds_2931_1.11_mRNA_1	594	428.187	0.000000	0.000
Scaffolds_2931_1.13_mRNA_1	3357	3191.141	16.208364	121.340
Scaffolds_2931_1.14_mRNA_1	2908	2742.141	12.125091	78.000
Scaffolds_2931_1.8_mRNA_1	741	575.160	0.000000	0.000
Scaffolds_2931_1.9_mRNA_1	1026	860.141	0.000000	0.000
Scaffolds_2933_0.7_mRNA_1	513	347.223	0.000000	0.000
Scaffolds_2933_0.8_mRNA_1	819	653.152	0.000000	0.000
Scaffolds_2935_0.11_mRNA_1	498	332.238	0.000000	0.000
Scaffolds_2935_0.12_mRNA_1	1266	1100.141	0.000000	0.000
Scaffolds_2935_0.13_mRNA_1	3544	3378.141	13.375447	106.000
Scaffolds_2935_0.15_mRNA_1	198	46.333	27.599889	3.000
Scaffolds_2935_0.16_mRNA_1	1170	1004.141	0.000000	0.000
Scaffolds_2935_0.17_mRNA_1	1949	1783.141	13.864415	57.997
Scaffolds_2936_0.3_mRNA_1	717	551.167	0.000000	0.000
Scaffolds_2936_0.4_mRNA_1	582	416.192	0.000000	0.000
Scaffolds_2936_0.5_mRNA_1	1455	1289.141	0.000000	0.000
Scaffolds_2937_0.3_mRNA_1	2577	2411.141	0.000000	0.000
Scaffolds_2937_0.4_mRNA_1	1773	1607.141	0.000000	0.000
Scaffolds_2939_0.0_mRNA_1	1341	1175.141	0.000000	0.000
Scaffolds_293_0.10_mRNA_1	4297	4131.141	14.961605	145.000
Scaffolds_293_1.0_mRNA_1	690	524.170	0.000000	0.000
Scaffolds_293_1.1_mRNA_1	1611	1445.141	0.000000	0.000
Scaffolds_293_1.2_mRNA_1	3535	3369.141	3.542575	28.000
Scaffolds_293_1.4_mRNA_1	369	203.647	0.000000	0.000
Scaffolds_293_1.5_mRNA_1	3360	3194.141	24.822131	186.000
Scaffolds_293_1.7_mRNA_1	2111	1945.141	33.265429	151.797
Scaffolds_293_1.9_mRNA_1	1656	1490.141	3129.153151	10938.910
Scaffolds_293_2.10_mRNA_1	648	482.176	0.000000	0.000
Scaffolds_293_2.11_mRNA_1	444	278.314	0.000000	0.000
Scaffolds_293_2.12_mRNA_1	1173	1007.141	1153.644100	2725.725
Scaffolds_293_2.13_mRNA_1	681	515.172	0.000000	0.000
Scaffolds_293_3.1_mRNA_1	1944	1778.141	22.534183	94.000
Scaffolds_293_3.10_mRNA_1	967	801.142	49.482747	93.000
Scaffolds_293_3.16_mRNA_1	1119	953.141	0.000000	0.000
Scaffolds_293_3.6_mRNA_1	1566	1400.141	0.000000	0.000
Scaffolds_293_3.7_mRNA_1	1461	1295.141	20.076726	61.000
Scaffolds_293_3.9_mRNA_1	2787	2621.141	11.221189	69.000
Scaffolds_2940_0.0_mRNA_1	819	653.152	0.000000	0.000
Scaffolds_2944_0.0_mRNA_1	390	224.498	0.000000	0.000
Scaffolds_2944_0.1_mRNA_1	1350	1184.141	0.000000	0.000
Scaffolds_2944_1.12_mRNA_1	2085	1919.141	0.000000	0.000
Scaffolds_2944_1.13_mRNA_1	1188	1022.141	0.000000	0.000
Scaffolds_2944_1.15_mRNA_1	1629	1463.141	83.030721	285.000
Scaffolds_2944_1.17_mRNA_1	624	458.181	0.000000	0.000
Scaffolds_2944_2.11_mRNA_1	606	440.185	0.000000	0.000
Scaffolds_2944_2.12_mRNA_1	3068	2902.141	13.953568	95.000
Scaffolds_2947_0.0_mRNA_1	1542	1376.141	30.355910	98.000
Scaffolds_2947_0.10_mRNA_1	1491	1325.141	239.969945	746.000
Scaffolds_2947_0.12_mRNA_1	2496	2330.141	9.776290	53.441
Scaffolds_2947_0.13_mRNA_1	1284	1118.141	33.166739	87.000
Scaffolds_2947_0.18_mRNA_1	1640	1474.141	1034.807077	3578.642
Scaffolds_2947_0.2_mRNA_1	2841	2675.141	13.225485	83.000
Scaffolds_2947_0.20_mRNA_1	300	136.009	3.134104	1.000
Scaffolds_2947_0.21_mRNA_1	1305	1139.141	9.729174	26.000
Scaffolds_2947_0.4_mRNA_1	1728	1562.141	26.195768	96.000
Scaffolds_2947_0.5_mRNA_1	1144	978.141	34.863308	80.000
Scaffolds_2947_0.7_mRNA_1	2252	2086.141	11.646927	57.000
Scaffolds_294_0.13_mRNA_1	735	569.160	0.000000	0.000
Scaffolds_294_0.14_mRNA_1	960	794.142	0.000000	0.000
Scaffolds_294_1.10_mRNA_1	623	457.181	16.782790	18.000
Scaffolds_294_1.12_mRNA_1	2130	1964.141	2.387263	11.000
Scaffolds_294_1.15_mRNA_1	585	419.191	0.000000	0.000
Scaffolds_2951_0.12_mRNA_1	1140	974.141	0.000000	0.000
Scaffolds_2951_0.13_mRNA_1	288	124.531	0.000000	0.000
Scaffolds_2951_0.14_mRNA_1	1530	1364.141	9.061891	29.000
Scaffolds_2951_0.16_mRNA_1	749	583.160	37.278880	51.000
Scaffolds_2951_0.18_mRNA_1	1664	1498.141	10.527595	37.000
Scaffolds_2951_0.20_mRNA_1	1980	1814.141	0.234968	1.000
Scaffolds_2951_0.21_mRNA_1	2946	2780.141	0.153325	1.000
Scaffolds_2951_0.23_mRNA_1	1197	1031.141	0.000000	0.000
Scaffolds_2952_0.1_mRNA_1	960	794.142	0.000000	0.000
Scaffolds_2956_0.0_mRNA_1	588	422.188	0.000000	0.000
Scaffolds_2956_0.1_mRNA_1	1951	1785.141	21.132987	88.502
Scaffolds_2956_0.3_mRNA_1	870	704.149	0.000000	0.000
Scaffolds_2956_1.0_mRNA_1	1994	1828.141	61.688999	264.568
Scaffolds_2956_1.10_mRNA_1	336	171.067	4.983620	2.000
Scaffolds_2956_1.2_mRNA_1	1389	1223.141	0.351259	1.008
Scaffolds_2956_1.3_mRNA_1	1731	1565.141	0.714001	2.622
Scaffolds_2956_1.4_mRNA_1	1632	1466.141	3.982031	13.696
Scaffolds_2956_1.5_mRNA_1	2391	2225.141	13.083295	68.296
Scaffolds_2956_1.9_mRNA_1	501	335.236	0.000000	0.000
Scaffolds_2956_2.0_mRNA_1	3310	3144.141	0.000000	0.000
Scaffolds_2956_2.3_mRNA_1	1554	1388.141	0.000000	0.000
Scaffolds_2956_2.4_mRNA_1	360	194.741	15.322198	7.000
Scaffolds_2956_2.5_mRNA_1	315	150.539	19.821182	7.000
Scaffolds_2956_3.12_mRNA_1	2466	2300.141	0.000000	0.000
Scaffolds_2956_3.9_mRNA_1	1378	1212.141	4.571622	13.000
Scaffolds_2956_4.10_mRNA_1	549	383.204	0.000000	0.000
Scaffolds_2956_4.11_mRNA_1	744	578.160	0.000000	0.000
Scaffolds_2956_4.12_mRNA_1	1947	1781.141	0.000000	0.000
Scaffolds_2956_4.13_mRNA_1	321	156.374	2.725931	1.000
Scaffolds_2956_4.14_mRNA_1	939	773.144	3.859382	7.000
Scaffolds_2956_4.16_mRNA_1	1944	1778.141	0.000000	0.000
Scaffolds_2956_4.17_mRNA_1	414	248.381	0.000000	0.000
Scaffolds_2956_4.18_mRNA_1	1529	1363.141	38.775823	124.000
Scaffolds_2956_4.4_mRNA_1	462	296.282	0.000000	0.000
Scaffolds_2956_4.6_mRNA_1	807	641.153	0.000000	0.000
Scaffolds_2956_4.7_mRNA_1	609	443.185	0.000000	0.000
Scaffolds_295_0.17_mRNA_1	774	608.159	0.000000	0.000
Scaffolds_295_0.18_mRNA_1	939	773.144	0.000000	0.000
Scaffolds_295_0.19_mRNA_1	1612	1446.141	15.622314	53.000
Scaffolds_295_0.23_mRNA_1	990	824.142	0.000000	0.000
Scaffolds_2960_0.0_mRNA_1	630	464.181	0.000000	0.000
Scaffolds_2963_0.19_mRNA_1	405	239.418	0.000000	0.000
Scaffolds_2963_0.20_mRNA_1	825	659.151	0.000000	0.000
Scaffolds_2963_0.21_mRNA_1	354	188.799	0.000000	0.000
Scaffolds_2966_0.11_mRNA_1	1473	1307.141	31.306096	96.000
Scaffolds_2966_0.4_mRNA_1	3135	2969.141	10.193134	71.000
Scaffolds_2966_0.6_mRNA_1	2580	2414.141	14.125620	80.000
Scaffolds_2966_0.8_mRNA_1	3174	3008.141	12.328245	87.000
Scaffolds_2966_0.9_mRNA_1	2718	2552.141	23.216156	139.000
Scaffolds_2968_0.10_mRNA_1	1638	1472.141	0.000000	0.000
Scaffolds_2968_0.8_mRNA_1	1445	1279.141	53.985447	162.000
Scaffolds_2968_1.0_mRNA_1	1314	1148.141	20.790881	56.000
Scaffolds_2968_1.2_mRNA_1	669	503.176	0.000000	0.000
Scaffolds_2969_0.2_mRNA_1	774	608.159	0.000000	0.000
Scaffolds_2972_0.13_mRNA_1	2655	2489.141	6.509242	38.010
Scaffolds_2972_0.14_mRNA_1	678	512.172	11.651789	14.000
Scaffolds_2972_0.17_mRNA_1	1288	1122.141	1.899340	5.000
Scaffolds_2972_0.19_mRNA_1	1251	1085.141	58.923044	150.000
Scaffolds_2972_0.20_mRNA_1	1787	1621.141	48.644202	185.000
Scaffolds_2972_0.21_mRNA_1	3150	2984.141	19.141045	134.000
Scaffolds_2972_0.26_mRNA_1	1836	1670.141	27.819768	109.000
Scaffolds_2972_0.27_mRNA_1	3473	3307.141	1.675602	13.000
Scaffolds_2972_0.29_mRNA_1	2445	2279.141	23.004568	123.000
Scaffolds_2972_0.30_mRNA_1	2943	2777.141	6.139631	40.000
Scaffolds_2972_1.25_mRNA_1	633	467.179	83.943073	92.000
Scaffolds_2972_1.26_mRNA_1	1320	1154.141	2.954685	8.000
Scaffolds_2972_1.28_mRNA_1	3004	2838.141	218.378876	1454.000
Scaffolds_2972_1.30_mRNA_1	1017	851.141	0.500816	1.000
Scaffolds_2972_1.32_mRNA_1	1550	1384.141	84.074140	273.000
Scaffolds_2972_1.38_mRNA_1	1505	1339.141	41.698949	131.000
Scaffolds_2972_1.41_mRNA_1	327	162.241	23.646196	9.000
Scaffolds_2972_1.42_mRNA_1	1497	1331.141	134.187154	419.039
Scaffolds_2972_1.44_mRNA_1	1273	1107.141	14.245539	37.000
Scaffolds_2972_1.47_mRNA_1	1889	1723.141	7.668687	31.000
Scaffolds_2972_1.53_mRNA_1	1340	1174.141	234.889782	647.000
Scaffolds_2972_1.54_mRNA_1	837	671.151	50.174986	79.000
Scaffolds_2972_1.55_mRNA_1	1588	1422.141	240.986945	804.000
Scaffolds_2972_1.57_mRNA_1	1619	1453.141	0.880022	3.000
Scaffolds_2972_2.0_mRNA_1	2508	2342.141	18.927815	104.000
Scaffolds_2972_2.20_mRNA_1	3053	2887.141	899.242688	6090.665
Scaffolds_2972_2.21_mRNA_1	1264	1098.141	24.842881	64.000
Scaffolds_2972_2.22_mRNA_1	4118	3952.141	11.648541	108.000
Scaffolds_2972_2.32_mRNA_1	1990	1824.141	16.591288	71.000
Scaffolds_2972_2.34_mRNA_1	663	497.176	0.000000	0.000
Scaffolds_2972_2.35_mRNA_1	576	410.194	48.841514	47.000
Scaffolds_2972_2.36_mRNA_1	2302	2136.141	21.012364	105.299
Scaffolds_2972_2.37_mRNA_1	1437	1271.141	1.676704	5.000
Scaffolds_2972_2.42_mRNA_1	1353	1187.141	100.898362	281.000
Scaffolds_2972_2.46_mRNA_1	513	347.223	289.723704	236.000
Scaffolds_2972_2.47_mRNA_1	4018	3852.141	36.522869	330.055
Scaffolds_2972_2.5_mRNA_1	744	578.160	20.643836	28.000
Scaffolds_2972_2.50_mRNA_1	1892	1726.141	11.359565	46.000
Scaffolds_2972_2.52_mRNA_1	2825	2659.141	9.297513	58.000
Scaffolds_2972_2.55_mRNA_1	264	102.084	136.546984	32.701
Scaffolds_2972_2.56_mRNA_1	1779	1613.141	11.626808	44.000
Scaffolds_2972_2.58_mRNA_1	4107	3941.141	4.542632	42.000
Scaffolds_2972_2.6_mRNA_1	1167	1001.141	13.813267	32.442
Scaffolds_2972_2.63_mRNA_1	1260	1094.141	3.271257	8.397
Scaffolds_2972_2.64_mRNA_1	1753	1587.141	6.445442	23.999
Scaffolds_2972_2.67_mRNA_1	1938	1772.141	0.000000	0.000
Scaffolds_2972_2.7_mRNA_1	996	830.141	31.608987	61.558
Scaffolds_2972_2.70_mRNA_1	201	48.605	0.000000	0.000
Scaffolds_2972_2.71_mRNA_1	1395	1229.141	3.740653	10.786
Scaffolds_2972_2.8_mRNA_1	930	764.144	18.408519	33.000
Scaffolds_2973_0.12_mRNA_1	1180	1014.141	26.480262	63.000
Scaffolds_2973_0.8_mRNA_1	408	242.404	0.000000	0.000
Scaffolds_2973_0.9_mRNA_1	1556	1390.141	28.517025	93.000
Scaffolds_2973_1.0_mRNA_1	2030	1864.141	17.149942	75.000
Scaffolds_2973_1.2_mRNA_1	1182	1016.141	0.000000	0.000
Scaffolds_2973_1.3_mRNA_1	399	233.447	0.000000	0.000
Scaffolds_2973_1.4_mRNA_1	2005	1839.141	29.203552	126.000
Scaffolds_2973_1.7_mRNA_1	1691	1525.141	35.495546	127.000
Scaffolds_2974_0.10_mRNA_1	1719	1553.141	0.000000	0.000
Scaffolds_2974_0.11_mRNA_1	1935	1769.141	0.000000	0.000
Scaffolds_2974_0.12_mRNA_1	1089	923.141	0.000000	0.000
Scaffolds_2974_0.13_mRNA_1	864	698.150	0.000000	0.000
Scaffolds_2974_0.14_mRNA_1	1938	1772.141	0.000000	0.000
Scaffolds_2974_0.15_mRNA_1	709	543.167	5.493449	7.000
Scaffolds_2974_1.0_mRNA_1	1758	1592.141	0.000000	0.000
Scaffolds_2974_1.2_mRNA_1	2159	1993.141	28.658070	134.000
Scaffolds_2974_1.4_mRNA_1	273	110.404	0.000000	0.000
Scaffolds_2974_1.5_mRNA_1	1269	1103.141	0.000000	0.000
Scaffolds_2974_1.6_mRNA_1	6574	6408.141	5.654147	85.000
Scaffolds_2974_2.12_mRNA_1	675	509.172	0.000000	0.000
Scaffolds_2974_2.13_mRNA_1	967	801.142	8.513161	16.000
Scaffolds_2974_2.15_mRNA_1	354	188.799	0.000000	0.000
Scaffolds_2974_2.16_mRNA_1	1565	1399.141	56.362515	185.000
Scaffolds_2974_2.18_mRNA_1	1580	1414.141	0.000000	0.000
Scaffolds_2974_2.20_mRNA_1	1533	1367.141	0.000000	0.000
Scaffolds_2978_0.18_mRNA_1	693	527.170	0.000000	0.000
Scaffolds_2978_0.20_mRNA_1	1551	1385.141	0.000000	0.000
Scaffolds_2978_0.21_mRNA_1	690	524.170	0.000000	0.000
Scaffolds_2978_0.22_mRNA_1	939	773.144	0.000000	0.000
Scaffolds_2978_0.23_mRNA_1	3353	3187.141	41.059844	307.000
Scaffolds_2978_0.25_mRNA_1	450	284.303	0.000000	0.000
Scaffolds_2979_0.17_mRNA_1	706	540.167	0.792803	1.005
Scaffolds_2979_0.19_mRNA_1	255	93.907	0.000000	0.000
Scaffolds_2979_0.20_mRNA_1	672	506.174	93.814808	111.402
Scaffolds_2979_0.21_mRNA_1	2219	2053.141	0.000000	0.000
Scaffolds_2979_0.25_mRNA_1	1000	834.141	346.801038	678.641
Scaffolds_2979_0.27_mRNA_1	573	407.195	36.639193	35.000
Scaffolds_2979_0.28_mRNA_1	519	353.214	0.000000	0.000
Scaffolds_2979_0.30_mRNA_1	1528	1362.141	62.900502	201.000
Scaffolds_2979_0.32_mRNA_1	1770	1604.141	0.000000	0.000
Scaffolds_2979_1.0_mRNA_1	3162	2996.141	9.247648	65.000
Scaffolds_2979_1.1_mRNA_1	1025	859.141	32.746096	66.000
Scaffolds_2979_1.12_mRNA_1	1419	1253.141	45.921275	135.000
Scaffolds_2979_1.13_mRNA_1	763	597.159	59.247259	83.000
Scaffolds_2979_1.15_mRNA_1	993	827.141	22.159957	43.000
Scaffolds_2979_1.17_mRNA_1	498	332.238	0.000000	0.000
Scaffolds_2979_1.18_mRNA_1	1161	995.141	74.532330	174.000
Scaffolds_2979_1.23_mRNA_1	1161	995.141	121.222123	283.000
Scaffolds_2979_1.25_mRNA_1	1068	902.141	19.845174	42.000
Scaffolds_2979_1.3_mRNA_1	1464	1298.141	2.955294	9.000
Scaffolds_2979_1.4_mRNA_1	2056	1890.141	19.169239	85.000
Scaffolds_2979_1.5_mRNA_1	2649	2483.141	21.114651	123.000
Scaffolds_2979_1.8_mRNA_1	1427	1261.141	122.693933	363.000
Scaffolds_2979_2.31_mRNA_1	783	617.156	11.051088	16.000
Scaffolds_2979_2.32_mRNA_1	1155	989.141	3.878505	9.000
Scaffolds_2979_2.33_mRNA_1	468	302.273	66.279445	47.000
Scaffolds_2979_2.34_mRNA_1	2249	2083.141	122.571167	599.000
Scaffolds_2979_2.36_mRNA_1	2181	2015.141	1.480719	7.000
Scaffolds_2979_2.37_mRNA_1	3333	3167.141	5.652780	42.000
Scaffolds_2979_2.42_mRNA_1	913	747.144	0.000000	0.000
Scaffolds_2979_2.44_mRNA_1	2554	2388.141	9.638600	54.000
Scaffolds_2979_2.46_mRNA_1	824	658.152	7.124376	11.000
Scaffolds_2979_2.48_mRNA_1	333	168.118	5.071017	2.000
Scaffolds_2979_2.49_mRNA_1	3021	2855.141	27.470746	184.000
Scaffolds_2979_2.50_mRNA_1	888	722.145	43.680512	74.000
Scaffolds_2979_2.51_mRNA_1	201	48.605	0.000000	0.000
Scaffolds_2979_2.54_mRNA_1	2627	2461.141	16.800237	97.000
Scaffolds_2979_2.56_mRNA_1	740	574.160	8.908995	12.000
Scaffolds_2979_2.58_mRNA_1	1922	1756.141	11.650968	48.000
Scaffolds_2980_0.4_mRNA_1	840	674.151	0.000000	0.000
Scaffolds_2982_0.1_mRNA_1	996	830.141	1.540456	3.000
Scaffolds_2982_0.4_mRNA_1	1776	1610.141	0.000000	0.000
Scaffolds_2982_0.6_mRNA_1	1689	1523.141	6.156909	22.000
Scaffolds_2982_0.7_mRNA_1	1152	986.141	0.000000	0.000
Scaffolds_2982_0.8_mRNA_1	1113	947.141	0.000000	0.000
Scaffolds_2982_0.9_mRNA_1	2412	2246.141	26.568754	140.000
Scaffolds_2982_1.21_mRNA_1	3199	3033.141	11.805024	84.000
Scaffolds_2982_1.23_mRNA_1	504	338.233	0.000000	0.000
Scaffolds_2982_1.27_mRNA_1	285	121.682	0.000000	0.000
Scaffolds_2982_1.28_mRNA_1	1359	1193.141	45.015168	126.000
Scaffolds_2982_1.29_mRNA_1	1428	1262.141	11.145157	33.000
Scaffolds_2982_1.33_mRNA_1	2223	2057.141	25.694359	124.000
Scaffolds_2982_1.35_mRNA_1	1767	1601.141	0.000000	0.000
Scaffolds_2982_1.36_mRNA_1	690	524.170	0.000000	0.000
Scaffolds_2982_1.37_mRNA_1	804	638.153	0.000000	0.000
Scaffolds_2986_0.7_mRNA_1	1623	1457.141	0.000000	0.000
Scaffolds_2986_0.8_mRNA_1	3688	3522.141	3.751761	31.000
Scaffolds_2986_2.0_mRNA_1	2568	2402.141	21.649183	122.000
Scaffolds_2986_2.2_mRNA_1	1945	1779.141	98.954859	413.016
Scaffolds_2986_2.6_mRNA_1	1056	890.141	0.000000	0.000
Scaffolds_2987_0.14_mRNA_1	1302	1136.141	0.000000	0.000
Scaffolds_2987_0.15_mRNA_1	234	75.395	128.774159	22.777
Scaffolds_2987_0.16_mRNA_1	510	344.227	75.821015	61.229
Scaffolds_2987_0.17_mRNA_1	642	476.176	0.000000	0.000
Scaffolds_2987_0.18_mRNA_1	909	743.144	0.000000	0.000
Scaffolds_2987_0.20_mRNA_1	783	617.156	0.000000	0.000
Scaffolds_2988_0.7_mRNA_1	2133	1967.141	0.000000	0.000
Scaffolds_2988_0.8_mRNA_1	951	785.143	0.000000	0.000
Scaffolds_2988_0.9_mRNA_1	954	788.142	0.000000	0.000
Scaffolds_2989_0.0_mRNA_1	531	365.212	0.000000	0.000
Scaffolds_2989_0.1_mRNA_1	786	620.156	0.000000	0.000
Scaffolds_2989_1.21_mRNA_1	1212	1046.141	0.000000	0.000
Scaffolds_2989_1.22_mRNA_1	789	623.156	0.000000	0.000
Scaffolds_2989_1.23_mRNA_1	2508	2342.141	0.000000	0.000
Scaffolds_2989_1.24_mRNA_1	1857	1691.141	47.386887	188.000
Scaffolds_2989_1.27_mRNA_1	642	476.176	0.000000	0.000
Scaffolds_2989_1.28_mRNA_1	621	455.182	0.000000	0.000
Scaffolds_2989_1.29_mRNA_1	685	519.171	1.642100	2.000
Scaffolds_298_0.0_mRNA_1	1233	1067.141	0.000000	0.000
Scaffolds_298_1.19_mRNA_1	2020	1854.141	25.978606	113.000
Scaffolds_298_1.24_mRNA_1	1455	1289.141	0.000000	0.000
Scaffolds_298_1.25_mRNA_1	804	638.153	34.066373	51.000
Scaffolds_2991_0.0_mRNA_1	2649	2483.141	1.373311	8.000
Scaffolds_2991_0.10_mRNA_1	954	788.142	15.143765	28.000
Scaffolds_2991_0.2_mRNA_1	2814	2648.141	39.276149	244.000
Scaffolds_2991_0.7_mRNA_1	1236	1070.141	10.356486	26.000
Scaffolds_2991_0.9_mRNA_1	2804	2638.141	15.188330	94.000
Scaffolds_2993_0.12_mRNA_1	629	463.181	0.000000	0.000
Scaffolds_2993_0.16_mRNA_1	666	500.176	0.000000	0.000
Scaffolds_2993_0.17_mRNA_1	1271	1105.141	5.014247	13.000
Scaffolds_2993_0.19_mRNA_1	1309	1143.141	75.323703	202.000
Scaffolds_2993_0.21_mRNA_1	2720	2554.141	13.184462	79.000
Scaffolds_2999_0.12_mRNA_1	177	31.353	0.000000	0.000
Scaffolds_2999_0.13_mRNA_1	423	257.359	0.000000	0.000
Scaffolds_2999_0.14_mRNA_1	300	136.009	0.000000	0.000
