Name	Length	EffectiveLength	TPM	NumReads
Scaffolds_3668_0.1_mRNA_1	576	373.307	0.000000	0.000
Scaffolds_3668_0.2_mRNA_1	648	445.113	0.000000	0.000
Scaffolds_3668_0.3_mRNA_1	720	517.041	0.000000	0.000
Scaffolds_3668_0.12_mRNA_1	510	307.782	0.000000	0.000
Scaffolds_3668_0.4_mRNA_1	1484	1280.982	11.368964	134.000
Scaffolds_3668_0.14_mRNA_1	1080	876.982	0.000000	0.000
Scaffolds_2040_0.1_mRNA_1	669	466.086	0.000000	0.000
Scaffolds_2040_0.3_mRNA_1	633	430.135	0.000000	0.000
Scaffolds_2040_0.4_mRNA_1	585	382.267	0.000000	0.000
Scaffolds_2040_0.6_mRNA_1	1236	1032.982	0.000000	0.000
Scaffolds_2040_0.7_mRNA_1	1332	1128.982	0.000000	0.000
Scaffolds_2040_0.8_mRNA_1	987	783.982	0.000000	0.000
Scaffolds_2040_0.9_mRNA_1	1236	1032.982	0.000000	0.000
Scaffolds_2040_0.17_mRNA_1	690	487.062	0.000000	0.000
Scaffolds_2040_0.18_mRNA_1	990	786.982	0.000000	0.000
Scaffolds_2040_0.19_mRNA_1	963	759.990	0.000000	0.000
Scaffolds_2040_0.12_mRNA_1	978	774.984	0.000000	0.000
Scaffolds_2040_0.13_mRNA_1	1206	1002.982	0.000000	0.000
Scaffolds_1115_0.11_mRNA_1	1063	859.982	4.423213	35.000
Scaffolds_1115_0.3_mRNA_1	315	120.842	0.000000	0.000
Scaffolds_1115_0.13_mRNA_1	375	176.318	0.000000	0.000
Scaffolds_1115_0.5_mRNA_1	2574	2370.982	9.876078	215.454
Scaffolds_1115_0.16_mRNA_1	1996	1792.982	89.044064	1469.000
Scaffolds_1115_0.9_mRNA_1	3117	2913.982	14.023618	376.000
Scaffolds_1115_1.0_mRNA_1	1584	1380.982	8.121514	103.197
Scaffolds_1115_1.9_mRNA_1	735	532.031	17.659560	86.449
Scaffolds_1115_1.14_mRNA_1	1677	1473.982	0.000000	0.000
Scaffolds_1115_1.4_mRNA_1	1725	1521.982	0.082537	1.156
Scaffolds_1115_1.6_mRNA_1	1728	1524.982	0.000000	0.000
Scaffolds_1115_1.7_mRNA_1	555	352.411	0.000000	0.000
Scaffolds_1115_1.3_mRNA_1	486	284.088	0.000000	0.000
Scaffolds_1115_2.1_mRNA_1	1680	1476.982	0.000000	0.000
Scaffolds_1115_2.7_mRNA_1	1638	1434.982	0.000000	0.000
Scaffolds_1115_2.9_mRNA_1	729	526.035	0.000000	0.000
Scaffolds_1115_2.10_mRNA_1	456	254.581	0.000000	0.000
Scaffolds_1115_2.11_mRNA_1	795	592.009	0.000000	0.000
Scaffolds_1115_2.3_mRNA_1	369	170.637	0.000000	0.000
Scaffolds_1115_2.0_mRNA_1	201	30.374	7.156194	2.000
Scaffolds_1115_3.0_mRNA_1	1682	1478.982	93.598475	1273.716
Scaffolds_1115_3.6_mRNA_1	1056	852.982	0.000000	0.000
Scaffolds_1115_3.18_mRNA_1	1335	1131.982	0.000000	0.000
Scaffolds_1115_3.7_mRNA_1	2085	1881.982	12.356995	213.978
Scaffolds_1115_3.23_mRNA_1	1845	1641.982	0.066190	1.000
Scaffolds_1115_3.10_mRNA_1	1677	1473.982	0.000000	0.000
Scaffolds_3023_0.12_mRNA_1	1596	1392.982	2.184599	28.000
Scaffolds_3023_0.4_mRNA_1	645	442.116	0.245823	1.000
Scaffolds_3023_0.5_mRNA_1	2543	2339.982	9.103380	196.000
Scaffolds_3023_0.14_mRNA_1	1927	1723.982	7.943229	126.000
Scaffolds_3023_0.17_mRNA_1	1380	1176.982	6.463792	70.000
Scaffolds_3023_0.18_mRNA_1	804	601.009	0.000000	0.000
Scaffolds_3023_0.11_mRNA_1	768	565.017	0.000000	0.000
Scaffolds_3023_1.6_mRNA_1	693	490.060	0.221774	1.000
Scaffolds_3023_1.7_mRNA_1	708	505.051	0.645573	3.000
Scaffolds_3023_1.2_mRNA_1	1632	1428.982	0.152112	2.000
Scaffolds_3023_1.12_mRNA_1	3627	3423.982	11.585652	365.000
Scaffolds_3023_1.14_mRNA_1	675	472.081	0.000000	0.000
Scaffolds_3023_2.1_mRNA_1	13446	13242.982	0.993021	121.000
Scaffolds_3023_2.10_mRNA_1	1502	1298.982	16.649802	199.000
Scaffolds_3023_2.12_mRNA_1	1095	891.982	0.000000	0.000
Scaffolds_3023_2.13_mRNA_1	1557	1353.982	5.137197	64.000
Scaffolds_3023_2.14_mRNA_1	3200	2996.982	7.542899	208.000
Scaffolds_3023_2.17_mRNA_1	1167	963.982	1.803891	16.000
Scaffolds_3023_2.0_mRNA_1	381	182.032	1.194100	2.000
Scaffolds_3023_3.0_mRNA_1	975	771.984	0.000000	0.000
Scaffolds_3023_3.9_mRNA_1	1500	1296.982	0.000000	0.000
Scaffolds_3023_3.1_mRNA_1	7377	7173.982	8.449826	557.762
Scaffolds_3023_3.2_mRNA_1	1302	1098.982	10.087156	102.000
Scaffolds_3023_3.5_mRNA_1	597	394.221	0.000000	0.000
Scaffolds_3023_3.13_mRNA_1	885	682.003	7.808517	49.000
Scaffolds_3023_3.15_mRNA_1	959	755.990	8.246070	57.359
Scaffolds_3023_3.20_mRNA_1	483	281.132	0.000000	0.000
Scaffolds_3023_8.4_mRNA_1	1116	912.982	0.000000	0.000
Scaffolds_3023_8.0_mRNA_1	1698	1494.982	0.000000	0.000
Scaffolds_3023_8.1_mRNA_1	3155	2951.982	42.007905	1141.000
Scaffolds_3023_8.9_mRNA_1	1332	1128.982	14.824937	154.000
Scaffolds_3023_8.11_mRNA_1	1851	1647.982	3.099592	47.000
Scaffolds_3023_8.12_mRNA_1	969	765.986	0.000000	0.000
Scaffolds_3023_7.0_mRNA_1	1990	1786.982	182.372878	2998.619
Scaffolds_3023_7.3_mRNA_1	1258	1054.982	82.311568	799.000
Scaffolds_3023_7.12_mRNA_1	381	182.032	0.000000	0.000
Scaffolds_3023_7.5_mRNA_1	1149	945.982	0.000000	0.000
Scaffolds_3023_7.14_mRNA_1	726	523.037	0.000000	0.000
Scaffolds_3023_7.6_mRNA_1	360	162.160	0.000000	0.000
Scaffolds_3023_7.8_mRNA_1	1053	849.982	3.708066	29.000
Scaffolds_3023_7.18_mRNA_1	483	281.132	0.000000	0.000
Scaffolds_3023_7.2_mRNA_1	858	655.005	0.000000	0.000
Scaffolds_3023_7.7_mRNA_1	228	49.025	8.867441	4.000
Scaffolds_3023_4.4_mRNA_1	1473	1269.982	0.000000	0.000
Scaffolds_3023_4.14_mRNA_1	1479	1275.982	25.351687	297.641
Scaffolds_3023_4.15_mRNA_1	1052	848.982	14.465689	113.000
Scaffolds_3023_4.16_mRNA_1	1419	1215.982	23.864000	267.000
Scaffolds_3023_4.20_mRNA_1	1424	1206.982	126.963081	1410.000
Scaffolds_3023_4.23_mRNA_1	720	517.041	0.840803	4.000
Scaffolds_3023_4.12_mRNA_1	1521	1317.982	0.000000	0.000
Scaffolds_3023_4.22_mRNA_1	546	343.470	0.000000	0.000
Scaffolds_3023_5.15_mRNA_1	1851	1647.982	4.022874	61.000
Scaffolds_3023_5.16_mRNA_1	543	340.488	0.000000	0.000
Scaffolds_3023_5.2_mRNA_1	1437	1233.982	8.719378	99.000
Scaffolds_3023_5.4_mRNA_1	2481	2277.982	0.000000	0.000
Scaffolds_3023_5.14_mRNA_1	1023	819.982	8.615256	65.000
Scaffolds_3023_5.19_mRNA_1	507	304.811	0.000000	0.000
Scaffolds_3023_5.7_mRNA_1	840	637.006	0.000000	0.000
Scaffolds_3023_5.22_mRNA_1	714	511.046	0.000000	0.000
Scaffolds_3023_5.8_mRNA_1	1047	843.982	4.249520	33.000
Scaffolds_3023_5.9_mRNA_1	3078	2874.982	11.756670	311.000
Scaffolds_3023_5.12_mRNA_1	570	367.337	0.000000	0.000
Scaffolds_3023_5.6_mRNA_1	276	86.902	0.000000	0.000
Scaffolds_3023_6.0_mRNA_1	1397	1193.982	6.644835	73.000
Scaffolds_3023_6.2_mRNA_1	1688	1484.982	420.961859	5751.814
Scaffolds_3023_6.4_mRNA_1	1814	1610.982	1.754098	26.001
Scaffolds_3023_6.6_mRNA_1	567	364.349	0.000000	0.000
Scaffolds_3023_6.7_mRNA_1	1917	1713.982	0.000000	0.000
Scaffolds_3023_6.14_mRNA_1	2112	1908.982	2.334216	41.000
Scaffolds_3023_6.8_mRNA_1	2265	2061.982	3.478710	66.000
Scaffolds_3023_6.21_mRNA_1	654	451.106	0.000000	0.000
Scaffolds_3023_6.22_mRNA_1	564	361.364	0.000000	0.000
Scaffolds_3023_6.11_mRNA_1	708	505.051	0.000000	0.000
Scaffolds_3023_9.0_mRNA_1	1152	948.982	0.000000	0.000
Scaffolds_3023_9.2_mRNA_1	1188	984.982	0.000000	0.000
Scaffolds_3023_9.3_mRNA_1	513	310.751	0.699482	2.000
Scaffolds_3023_9.4_mRNA_1	768	565.017	0.000000	0.000
Scaffolds_3023_9.15_mRNA_1	786	583.010	0.000000	0.000
Scaffolds_3023_9.7_mRNA_1	840	637.006	0.000000	0.000
Scaffolds_3023_9.8_mRNA_1	630	427.140	0.000000	0.000
Scaffolds_3023_9.17_mRNA_1	2577	2373.982	6.683971	146.000
Scaffolds_3023_9.9_mRNA_1	819	616.007	0.000000	0.000
Scaffolds_3023_9.12_mRNA_1	1158	954.982	0.000000	0.000
Scaffolds_3023_9.19_mRNA_1	1146	942.982	0.000000	0.000
Scaffolds_2567_0.0_mRNA_1	300	107.517	0.000000	0.000
Scaffolds_2567_0.1_mRNA_1	1086	882.982	0.000000	0.000
Scaffolds_2567_0.5_mRNA_1	783	580.010	0.000000	0.000
Scaffolds_2567_0.3_mRNA_1	543	340.488	0.000000	0.000
Scaffolds_1373_0.0_mRNA_1	1275	1071.982	9.428760	93.000
Scaffolds_1373_0.1_mRNA_1	1734	1530.982	4.330309	61.000
Scaffolds_1373_0.2_mRNA_1	381	182.032	3.642356	6.101
Scaffolds_1373_0.24_mRNA_1	2636	2432.982	9.446090	211.462
Scaffolds_1373_0.8_mRNA_1	1909	1705.982	11.696751	183.603
Scaffolds_1373_0.10_mRNA_1	1995	1791.982	0.000000	0.000
Scaffolds_1373_0.30_mRNA_1	1212	1008.982	44.701678	415.000
Scaffolds_1373_0.31_mRNA_1	843	640.006	66.397476	391.000
Scaffolds_1373_0.33_mRNA_1	2160	1956.982	2.467836	44.437
Scaffolds_1373_0.13_mRNA_1	1017	813.982	31.764187	237.899
Scaffolds_1373_0.40_mRNA_1	498	295.921	34.890508	95.000
Scaffolds_1373_0.41_mRNA_1	519	316.694	9.265813	27.000
Scaffolds_1373_0.14_mRNA_1	747	544.024	0.000000	0.000
Scaffolds_1373_0.15_mRNA_1	1270	1066.982	144.667762	1420.266
Scaffolds_1373_0.17_mRNA_1	1312	1108.982	0.196004	2.000
Scaffolds_1373_0.3_mRNA_1	1746	1542.982	0.673590	9.563
Scaffolds_2332_0.0_mRNA_1	1914	1710.982	0.000000	0.000
Scaffolds_2332_0.19_mRNA_1	1386	1182.982	0.000000	0.000
Scaffolds_2332_0.2_mRNA_1	282	91.951	0.000000	0.000
Scaffolds_2332_0.20_mRNA_1	669	466.086	54.331152	233.000
Scaffolds_2332_0.21_mRNA_1	1020	816.982	0.000000	0.000
Scaffolds_2332_0.5_mRNA_1	837	634.006	4.799803	28.000
Scaffolds_2332_0.22_mRNA_1	955	751.990	1.589789	11.000
Scaffolds_2332_0.7_mRNA_1	1047	843.982	0.000000	0.000
Scaffolds_2332_0.8_mRNA_1	351	153.749	1.413766	2.000
Scaffolds_2332_0.12_mRNA_1	846	643.006	0.676089	4.000
Scaffolds_2332_0.24_mRNA_1	999	795.982	5.461550	40.000
Scaffolds_2332_0.14_mRNA_1	2019	1815.982	28.786750	481.000
Scaffolds_2332_0.16_mRNA_1	1230	1026.982	0.000000	0.000
Scaffolds_2332_0.17_mRNA_1	690	487.062	0.000000	0.000
Scaffolds_2332_0.27_mRNA_1	996	792.982	16.857801	123.000
Scaffolds_3475_0.41_mRNA_1	1002	798.982	0.000000	0.000
Scaffolds_3475_0.42_mRNA_1	4128	3924.982	10.023744	362.000
Scaffolds_3475_0.43_mRNA_1	1890	1686.982	22.999420	357.000
Scaffolds_3475_0.4_mRNA_1	5544	5340.982	46.387412	2279.619
Scaffolds_3475_0.45_mRNA_1	429	228.195	336.245724	706.000
Scaffolds_3475_0.46_mRNA_1	1437	1233.982	7.574409	86.000
Scaffolds_3475_0.14_mRNA_1	471	269.323	48.424712	120.000
Scaffolds_3475_0.48_mRNA_1	573	370.326	3.815209	13.000
Scaffolds_3475_0.49_mRNA_1	675	472.081	26.705505	116.000
Scaffolds_3475_0.16_mRNA_1	1221	1017.982	124.681942	1167.843
Scaffolds_3475_0.18_mRNA_1	1116	912.982	47.616442	400.000
Scaffolds_3475_0.19_mRNA_1	306	112.825	0.000000	0.000
Scaffolds_3475_0.20_mRNA_1	1146	942.982	0.345762	3.000
Scaffolds_3475_0.53_mRNA_1	1647	1443.982	1.817124	24.143
Scaffolds_3475_0.54_mRNA_1	817	614.008	6.195166	35.000
Scaffolds_3475_0.55_mRNA_1	1125	921.982	5.422437	46.000
Scaffolds_3475_0.23_mRNA_1	2463	2259.982	15.340687	319.000
Scaffolds_3475_0.25_mRNA_1	852	649.006	26.458643	158.000
Scaffolds_3475_0.58_mRNA_1	1662	1458.982	0.000000	0.000
Scaffolds_3475_0.26_mRNA_1	1479	1275.982	6.548214	76.879
Scaffolds_3475_0.27_mRNA_1	2052	1848.982	8.287920	141.000
Scaffolds_3475_0.29_mRNA_1	4051	3847.982	9.602957	340.000
Scaffolds_3475_0.31_mRNA_1	333	137.129	67.367258	85.000
Scaffolds_3475_0.32_mRNA_1	1260	1056.982	0.822586	8.000
Scaffolds_3475_0.33_mRNA_1	2962	2758.982	20.090021	510.000
Scaffolds_3475_0.65_mRNA_1	4380	4176.982	2.233949	85.857
Scaffolds_3475_0.66_mRNA_1	924	720.995	4.974397	33.000
Scaffolds_3475_0.67_mRNA_1	2103	1899.982	24.939980	436.000
Scaffolds_3475_0.68_mRNA_1	2124	1920.982	1.867023	33.000
Scaffolds_3475_0.69_mRNA_1	2340	2136.982	28.683843	564.000
Scaffolds_3475_0.39_mRNA_1	2424	2220.982	11.499578	235.000
Scaffolds_1061_0.9_mRNA_1	1420	1216.982	52.511244	588.000
Scaffolds_1061_0.1_mRNA_1	1962	1758.982	38.678716	626.000
Scaffolds_1061_0.11_mRNA_1	1793	1589.982	1557.638804	22787.666
Scaffolds_1061_0.13_mRNA_1	1464	1260.982	17.065359	198.000
Scaffolds_1061_0.16_mRNA_1	1704	1500.982	0.217223	3.000
Scaffolds_1061_0.17_mRNA_1	2822	2618.982	35.522240	856.000
Scaffolds_1061_0.6_mRNA_1	1722	1518.982	12.306511	172.000
Scaffolds_1061_0.7_mRNA_1	993	789.982	1.345668	9.781
Scaffolds_1061_0.22_mRNA_1	372	173.477	60.770006	97.000
Scaffolds_1061_1.23_mRNA_1	14375	14171.982	4.110487	536.000
Scaffolds_1061_1.27_mRNA_1	1137	933.982	12.318968	105.865
Scaffolds_1061_1.28_mRNA_1	1638	1434.982	0.151476	2.000
Scaffolds_1061_1.29_mRNA_1	1639	1435.982	0.000000	0.000
Scaffolds_1061_1.31_mRNA_1	2633	2429.982	10.913043	244.000
Scaffolds_1061_1.33_mRNA_1	1383	1179.982	0.899555	9.767
Scaffolds_1061_1.9_mRNA_1	921	717.995	22.711841	150.043
Scaffolds_1061_1.10_mRNA_1	3510	3306.982	1.772680	53.939
Scaffolds_1061_1.34_mRNA_1	1390	1186.982	41.818541	456.724
Scaffolds_1061_1.36_mRNA_1	693	490.060	13.260885	59.795
Scaffolds_1061_1.1_mRNA_1	4174	3970.982	12.589805	460.000
Scaffolds_1061_1.2_mRNA_1	2143	1939.982	32.885126	587.000
Scaffolds_1061_1.45_mRNA_1	6558	6354.982	9.322833	545.134
Scaffolds_1061_1.48_mRNA_1	890	687.003	32.430528	205.000
Scaffolds_1061_1.50_mRNA_1	513	310.751	0.000000	0.000
Scaffolds_1061_1.16_mRNA_1	954	750.990	6.367624	44.000
Scaffolds_1061_1.51_mRNA_1	1245	1041.982	13.515927	129.583
Scaffolds_1061_1.53_mRNA_1	1212	1008.982	5.618352	52.159
Scaffolds_1061_1.54_mRNA_1	1383	1179.982	0.828946	9.000
Scaffolds_1061_1.22_mRNA_1	966	762.988	0.000000	0.000
Scaffolds_175_0.4_mRNA_1	759	556.020	0.000000	0.000
Scaffolds_175_0.0_mRNA_1	399	199.222	0.000000	0.000
Scaffolds_175_0.1_mRNA_1	231	51.190	0.000000	0.000
Scaffolds_175_0.2_mRNA_1	801	598.009	0.000000	0.000
Scaffolds_175_0.11_mRNA_1	633	430.135	0.000000	0.000
Scaffolds_175_1.35_mRNA_1	471	269.323	0.000000	0.000
Scaffolds_175_1.1_mRNA_1	663	460.094	0.000000	0.000
Scaffolds_175_1.38_mRNA_1	951	747.990	0.000000	0.000
Scaffolds_175_1.39_mRNA_1	960	756.990	0.000000	0.000
Scaffolds_175_1.8_mRNA_1	816	613.008	16.272872	91.785
Scaffolds_175_1.14_mRNA_1	1533	1329.982	0.000000	0.000
Scaffolds_175_1.10_mRNA_1	1170	966.982	500.140992	4449.915
Scaffolds_175_1.46_mRNA_1	6891	6687.982	14.072844	866.000
Scaffolds_175_1.47_mRNA_1	2136	1932.982	0.000000	0.000
Scaffolds_175_1.33_mRNA_1	990	786.982	0.000000	0.000
Scaffolds_175_1.49_mRNA_1	1587	1383.982	0.000000	0.000
Scaffolds_175_1.53_mRNA_1	2766	2562.982	0.000000	0.000
Scaffolds_1249_0.4_mRNA_1	1107	903.982	0.000000	0.000
Scaffolds_1249_0.5_mRNA_1	3297	3093.982	3.685240	104.912
Scaffolds_1249_0.6_mRNA_1	3153	2949.982	9.492596	257.659
Scaffolds_1249_0.1_mRNA_1	3336	3132.982	3.642194	104.993
Scaffolds_1249_0.8_mRNA_1	1764	1560.982	1.742592	25.028
Scaffolds_1249_0.0_mRNA_1	306	112.825	0.000000	0.000
Scaffolds_354_0.0_mRNA_1	1586	1382.982	120.921892	1538.730
Scaffolds_354_0.23_mRNA_1	3078	2874.982	20.980553	555.000
Scaffolds_354_0.3_mRNA_1	803	600.009	184.213908	1017.000
Scaffolds_354_0.5_mRNA_1	1918	1714.982	82.321000	1299.006
Scaffolds_354_0.7_mRNA_1	2469	2265.982	1.438878	30.000
Scaffolds_354_0.9_mRNA_1	1804	1600.982	6.515670	95.981
Scaffolds_354_0.12_mRNA_1	2556	2352.982	11.223977	243.000
Scaffolds_354_0.30_mRNA_1	1743	1539.982	39.146496	554.689
Scaffolds_354_0.15_mRNA_1	1242	1023.982	18.255565	172.000
Scaffolds_354_0.32_mRNA_1	315	120.842	347.158600	386.000
Scaffolds_354_0.17_mRNA_1	1219	1015.982	42.040288	393.000
Scaffolds_354_0.19_mRNA_1	2609	2405.982	10.389498	230.000
Scaffolds_354_0.21_mRNA_1	2181	1977.982	30.550024	556.000
Scaffolds_3601_0.0_mRNA_1	285	94.505	0.000000	0.000
Scaffolds_3601_0.1_mRNA_1	786	583.010	0.000000	0.000
Scaffolds_3601_0.17_mRNA_1	1407	1203.982	0.000000	0.000
Scaffolds_3601_0.6_mRNA_1	447	245.762	0.000000	0.000
Scaffolds_3601_0.8_mRNA_1	531	328.579	0.000000	0.000
Scaffolds_3601_0.10_mRNA_1	1536	1332.982	0.000000	0.000
Scaffolds_3601_0.11_mRNA_1	1281	1077.982	0.000000	0.000
Scaffolds_3601_0.21_mRNA_1	447	245.762	0.000000	0.000
Scaffolds_3601_0.22_mRNA_1	1596	1392.982	0.000000	0.000
Scaffolds_1982_0.11_mRNA_1	1011	807.982	3.631794	27.000
Scaffolds_1982_0.2_mRNA_1	1269	1065.982	0.000000	0.000
Scaffolds_1982_0.13_mRNA_1	804	601.009	28.752490	159.000
Scaffolds_1982_0.4_mRNA_1	510	307.782	29.308535	83.000
Scaffolds_1982_0.15_mRNA_1	384	184.892	0.000000	0.000
Scaffolds_3651_0.1_mRNA_1	2733	2529.982	0.000000	0.000
Scaffolds_2595_0.1_mRNA_1	639	436.129	37.878069	152.000
Scaffolds_2595_0.2_mRNA_1	1401	1197.982	0.000000	0.000
Scaffolds_2595_0.19_mRNA_1	705	502.052	11.473239	53.000
Scaffolds_2595_0.20_mRNA_1	1236	1032.982	19.779907	188.000
Scaffolds_2595_0.21_mRNA_1	2025	1821.982	13.706738	229.784
Scaffolds_2595_0.23_mRNA_1	417	216.583	0.000000	0.000
Scaffolds_2595_0.7_mRNA_1	3156	2952.982	0.073609	2.000
Scaffolds_2595_0.8_mRNA_1	2043	1839.982	5.020702	85.000
Scaffolds_2595_0.25_mRNA_1	1310	1106.982	109.862295	1119.000
Scaffolds_2595_0.10_mRNA_1	699	496.056	0.219093	1.000
Scaffolds_2595_0.27_mRNA_1	1138	934.982	30.106181	259.000
Scaffolds_2595_0.29_mRNA_1	3324	3120.982	2.751027	79.000
Scaffolds_2595_0.31_mRNA_1	741	538.028	3.434025	17.000
Scaffolds_2595_0.15_mRNA_1	2448	2244.982	7.600565	157.000
Scaffolds_2595_0.16_mRNA_1	2310	2106.982	18.362616	355.989
Scaffolds_1925_0.0_mRNA_1	798	595.009	0.000000	0.000
Scaffolds_1925_1.15_mRNA_1	549	346.450	0.000000	0.000
Scaffolds_1925_1.16_mRNA_1	2012	1808.982	14.238794	237.000
Scaffolds_1925_1.18_mRNA_1	1227	1023.982	0.000000	0.000
Scaffolds_1925_1.5_mRNA_1	549	346.450	0.510913	1.629
Scaffolds_1925_1.23_mRNA_1	1560	1356.982	0.506458	6.324
Scaffolds_1925_1.26_mRNA_1	972	768.984	0.000000	0.000
Scaffolds_1925_2.13_mRNA_1	960	756.990	0.502501	3.500
Scaffolds_1925_2.16_mRNA_1	810	607.009	0.000000	0.000
Scaffolds_1925_2.19_mRNA_1	1710	1506.982	0.000000	0.000
Scaffolds_1925_3.3_mRNA_1	729	526.035	18.502742	89.555
Scaffolds_1925_3.7_mRNA_1	1209	1005.982	0.000000	0.000
Scaffolds_1925_3.19_mRNA_1	1014	810.982	1.130859	8.438
Scaffolds_1925_3.23_mRNA_1	2838	2634.982	16.387356	397.308
Scaffolds_1925_4.6_mRNA_1	1682	1478.982	4.483226	61.009
Scaffolds_1925_4.7_mRNA_1	2496	2292.982	0.000000	0.000
Scaffolds_1925_4.10_mRNA_1	1023	819.982	0.000000	0.000
Scaffolds_1925_4.27_mRNA_1	2667	2463.982	0.201155	4.560
Scaffolds_1925_4.33_mRNA_1	1140	936.982	0.000000	0.000
Scaffolds_1925_4.32_mRNA_1	564	361.364	42.406578	141.000
Scaffolds_1207_0.0_mRNA_1	2163	1959.982	0.000000	0.000
Scaffolds_1305_0.16_mRNA_1	2592	2388.982	9.052908	198.995
Scaffolds_1305_0.6_mRNA_1	1206	1002.982	0.000000	0.000
Scaffolds_1216_0.13_mRNA_1	2941	2737.982	15.004458	378.000
Scaffolds_1216_0.15_mRNA_1	529	326.598	2030.863388	6102.892
Scaffolds_1216_0.17_mRNA_1	898	695.003	67.084556	428.993
Scaffolds_1216_0.19_mRNA_1	783	580.010	62.771877	334.997
Scaffolds_1216_0.20_mRNA_1	888	685.003	2.697213	17.000
Scaffolds_1216_0.21_mRNA_1	276	86.902	67.533048	53.999
Scaffolds_1216_0.6_mRNA_1	1290	1086.982	0.000000	0.000
Scaffolds_1216_0.8_mRNA_1	1134	930.982	22.530726	193.000
Scaffolds_1216_0.9_mRNA_1	1123	919.982	1.890165	16.000
Scaffolds_1216_0.23_mRNA_1	2738	2534.982	4.373049	102.000
Scaffolds_1216_0.24_mRNA_1	1309	1105.982	353.490371	3597.216
Scaffolds_2660_0.13_mRNA_1	894	691.003	0.000000	0.000
Scaffolds_2660_0.14_mRNA_1	387	187.742	0.000000	0.000
Scaffolds_2660_0.15_mRNA_1	564	361.364	0.000000	0.000
Scaffolds_2660_0.16_mRNA_1	1952	1748.982	13.676624	220.092
Scaffolds_2660_0.18_mRNA_1	3159	2955.982	38.936173	1059.000
Scaffolds_2660_0.9_mRNA_1	1854	1650.982	0.000000	0.000
Scaffolds_2660_0.12_mRNA_1	663	460.094	0.000000	0.000
Scaffolds_422_0.7_mRNA_1	2073	1869.982	10.519625	181.000
Scaffolds_422_0.8_mRNA_1	1101	897.982	0.000000	0.000
Scaffolds_422_0.9_mRNA_1	924	720.995	0.000000	0.000
Scaffolds_422_0.10_mRNA_1	2402	2198.982	43.542497	881.000
Scaffolds_422_0.5_mRNA_1	1053	849.982	0.000000	0.000
Scaffolds_422_0.12_mRNA_1	1160	956.982	11.697488	103.000
Scaffolds_422_1.0_mRNA_1	1047	843.982	0.000000	0.000
Scaffolds_422_1.9_mRNA_1	2078	1874.982	4.811052	83.000
Scaffolds_422_1.3_mRNA_1	828	625.006	0.000000	0.000
Scaffolds_422_1.12_mRNA_1	372	173.477	0.000000	0.000
Scaffolds_422_1.13_mRNA_1	660	457.100	0.000000	0.000
Scaffolds_422_2.0_mRNA_1	1332	1128.982	0.000000	0.000
Scaffolds_422_2.3_mRNA_1	366	167.801	0.000000	0.000
Scaffolds_422_2.4_mRNA_1	1002	798.982	0.000000	0.000
Scaffolds_422_2.1_mRNA_1	978	774.984	0.000000	0.000
Scaffolds_422_2.8_mRNA_1	492	289.996	0.000000	0.000
Scaffolds_422_3.20_mRNA_1	3096	2892.982	14.125414	376.000
Scaffolds_422_3.21_mRNA_1	1464	1260.982	0.000000	0.000
Scaffolds_422_3.22_mRNA_1	519	316.694	0.000000	0.000
Scaffolds_422_3.23_mRNA_1	375	176.318	0.000000	0.000
Scaffolds_422_3.24_mRNA_1	651	448.108	0.000000	0.000
Scaffolds_422_3.6_mRNA_1	420	219.482	0.000000	0.000
Scaffolds_422_3.25_mRNA_1	1227	1023.982	0.000000	0.000
Scaffolds_422_3.26_mRNA_1	630	427.140	0.000000	0.000
Scaffolds_422_3.10_mRNA_1	633	430.135	0.000000	0.000
Scaffolds_422_3.27_mRNA_1	1176	972.982	12.398734	111.000
Scaffolds_422_3.13_mRNA_1	909	706.002	0.000000	0.000
Scaffolds_422_3.29_mRNA_1	1219	1015.982	92.210505	862.000
Scaffolds_422_3.15_mRNA_1	204	32.367	0.000000	0.000
Scaffolds_422_3.16_mRNA_1	1146	942.982	0.000000	0.000
Scaffolds_3231_0.32_mRNA_1	3536	3332.982	79.523896	2438.774
Scaffolds_3231_0.2_mRNA_1	786	583.010	9.693637	52.000
Scaffolds_3231_0.36_mRNA_1	2754	2550.982	68.464849	1607.000
Scaffolds_3231_0.4_mRNA_1	1041	837.982	24.253035	187.000
Scaffolds_3231_0.39_mRNA_1	5817	5613.982	19.385752	1001.370
Scaffolds_3231_0.42_mRNA_1	2661	2457.982	12.424723	281.000
Scaffolds_3231_0.44_mRNA_1	2952	2748.982	19.337136	489.108
Scaffolds_3231_0.46_mRNA_1	3787	3583.982	4.063479	134.000
Scaffolds_3231_0.48_mRNA_1	1803	1599.982	0.000000	0.000
Scaffolds_3231_0.49_mRNA_1	1734	1530.982	8.877077	125.049
Scaffolds_3231_0.50_mRNA_1	1413	1209.982	0.000000	0.000
Scaffolds_3231_0.51_mRNA_1	1308	1104.982	31.679093	322.084
Scaffolds_3231_0.14_mRNA_1	711	508.047	0.000000	0.000
Scaffolds_3231_0.53_mRNA_1	1410	1206.982	56.865441	631.524
Scaffolds_3231_0.54_mRNA_1	360	162.160	0.000000	0.000
Scaffolds_3231_0.17_mRNA_1	4044	3840.982	22.777848	805.000
Scaffolds_3231_0.55_mRNA_1	750	547.022	11.880448	59.797
Scaffolds_3231_0.56_mRNA_1	396	196.345	4.540658	8.203
