Name	Length	EffectiveLength	TPM	NumReads
Scaffolds_2982_1.36_mRNA_1	690	520.767	0.000000	0.000
Scaffolds_2982_1.37_mRNA_1	804	634.758	0.000000	0.000
Scaffolds_2986_0.7_mRNA_1	1623	1453.722	0.000000	0.000
Scaffolds_2986_0.8_mRNA_1	3688	3518.722	3.330962	33.000
Scaffolds_2986_2.0_mRNA_1	2568	2398.722	18.805184	127.004
Scaffolds_2986_2.2_mRNA_1	1945	1775.722	90.807672	454.001
Scaffolds_2986_2.6_mRNA_1	1056	886.722	0.000000	0.000
Scaffolds_2987_0.14_mRNA_1	1302	1132.722	0.000000	0.000
Scaffolds_2987_0.15_mRNA_1	234	74.140	100.599042	20.999
Scaffolds_2987_0.16_mRNA_1	510	340.855	64.621265	62.016
Scaffolds_2987_0.17_mRNA_1	642	472.781	0.000000	0.000
Scaffolds_2987_0.18_mRNA_1	909	739.750	0.000000	0.000
Scaffolds_2987_0.20_mRNA_1	783	613.758	0.000000	0.000
Scaffolds_2988_0.7_mRNA_1	2133	1963.722	0.000000	0.000
Scaffolds_2988_0.8_mRNA_1	951	781.738	0.000000	0.000
Scaffolds_2988_0.9_mRNA_1	954	784.735	0.000000	0.000
Scaffolds_2989_0.0_mRNA_1	531	361.834	0.000000	0.000
Scaffolds_2989_0.1_mRNA_1	786	616.758	0.000000	0.000
Scaffolds_2989_1.21_mRNA_1	1212	1042.722	0.000000	0.000
Scaffolds_2989_1.22_mRNA_1	789	619.758	0.000000	0.000
Scaffolds_2989_1.23_mRNA_1	2508	2338.722	0.000000	0.000
Scaffolds_2989_1.24_mRNA_1	1857	1687.722	47.061095	223.626
Scaffolds_2989_1.27_mRNA_1	642	472.781	0.000000	0.000
Scaffolds_2989_1.28_mRNA_1	621	451.788	0.000000	0.000
Scaffolds_2989_1.29_mRNA_1	685	515.768	2.065892	3.000
Scaffolds_298_0.0_mRNA_1	1233	1063.722	0.000000	0.000
Scaffolds_298_1.19_mRNA_1	2020	1850.722	26.291787	137.000
Scaffolds_298_1.24_mRNA_1	1455	1285.722	0.000000	0.000
Scaffolds_298_1.25_mRNA_1	804	634.758	49.799261	89.000
Scaffolds_2991_0.0_mRNA_1	2649	2479.722	0.448391	3.131
Scaffolds_2991_0.10_mRNA_1	954	784.735	16.293728	36.000
Scaffolds_2991_0.2_mRNA_1	2814	2644.722	35.774332	266.386
Scaffolds_2991_0.7_mRNA_1	1236	1066.722	17.646076	52.998
Scaffolds_2991_0.9_mRNA_1	2804	2634.722	12.806473	95.000
Scaffolds_2993_0.12_mRNA_1	629	459.787	0.000000	0.000
Scaffolds_2993_0.16_mRNA_1	666	496.770	0.000000	0.000
Scaffolds_2993_0.17_mRNA_1	1271	1101.722	5.480467	17.000
Scaffolds_2993_0.19_mRNA_1	1309	1139.722	102.525450	328.995
Scaffolds_2993_0.21_mRNA_1	2720	2550.722	14.481413	104.000
Scaffolds_2999_0.12_mRNA_1	177	31.174	0.000000	0.000
Scaffolds_2999_0.13_mRNA_1	423	254.049	0.000000	0.000
Scaffolds_2999_0.14_mRNA_1	300	133.397	0.000000	0.000
Scaffolds_2999_0.16_mRNA_1	282	116.526	0.000000	0.000
Scaffolds_2999_0.17_mRNA_1	911	741.750	4.332563	9.048
Scaffolds_299_0.10_mRNA_1	210	54.867	0.000000	0.000
Scaffolds_299_0.11_mRNA_1	567	397.804	0.000000	0.000
Scaffolds_299_0.14_mRNA_1	1722	1552.722	8.463475	37.000
Scaffolds_299_0.9_mRNA_1	852	682.757	0.000000	0.000
Scaffolds_299_1.10_mRNA_1	771	601.759	0.000000	0.000
Scaffolds_299_1.12_mRNA_1	759	589.760	0.000000	0.000
Scaffolds_29_0.11_mRNA_1	2130	1960.722	0.000000	0.000
Scaffolds_29_0.12_mRNA_1	1542	1372.722	0.000000	0.000
Scaffolds_29_1.8_mRNA_1	1113	943.722	0.000000	0.000
Scaffolds_3000_0.10_mRNA_1	1584	1414.722	14.027409	55.874
Scaffolds_3000_0.11_mRNA_1	1611	1441.722	23.739825	96.365
Scaffolds_3000_0.12_mRNA_1	1450	1280.722	4.159844	15.000
Scaffolds_3001_0.7_mRNA_1	1614	1444.722	0.000000	0.000
Scaffolds_3002_0.1_mRNA_1	1566	1396.722	0.392286	1.543
Scaffolds_3006_0.0_mRNA_1	687	517.768	0.000000	0.000
Scaffolds_3006_0.1_mRNA_1	1071	901.722	0.000000	0.000
Scaffolds_3006_0.2_mRNA_1	933	763.744	0.000000	0.000
Scaffolds_3006_0.3_mRNA_1	2316	2146.722	0.000000	0.000
Scaffolds_3006_0.6_mRNA_1	996	826.729	0.000000	0.000
Scaffolds_3006_0.7_mRNA_1	516	346.842	0.000000	0.000
Scaffolds_3007_0.0_mRNA_1	789	619.758	0.000000	0.000
Scaffolds_3008_0.4_mRNA_1	630	460.787	2489.570497	3229.862
Scaffolds_3008_0.5_mRNA_1	3315	3145.722	4.742089	42.000
Scaffolds_300_0.0_mRNA_1	1002	832.722	195.770082	458.993
Scaffolds_300_0.2_mRNA_1	1199	1029.722	17.246092	50.000
Scaffolds_3010_0.1_mRNA_1	1199	1029.722	2.826031	8.193
Scaffolds_3010_0.10_mRNA_1	1374	1204.722	6.780812	23.000
Scaffolds_3010_0.3_mRNA_1	585	415.798	0.000000	0.000
Scaffolds_3010_0.4_mRNA_1	321	153.509	0.000000	0.000
Scaffolds_3010_0.7_mRNA_1	261	97.441	0.000000	0.000
Scaffolds_3010_0.8_mRNA_1	4642	4472.722	4.923348	62.000
Scaffolds_3013_1.0_mRNA_1	1866	1696.722	20.016768	95.623
Scaffolds_3013_1.2_mRNA_1	753	583.760	0.000000	0.000
Scaffolds_3013_1.3_mRNA_1	1620	1450.722	0.000000	0.000
Scaffolds_3014_0.0_mRNA_1	483	313.894	1.001907	0.885
Scaffolds_3014_0.1_mRNA_1	2056	1886.722	25.706761	136.557
Scaffolds_3014_0.3_mRNA_1	1152	982.722	10.958301	30.320
Scaffolds_3014_0.5_mRNA_1	633	463.787	0.000000	0.000
Scaffolds_3014_0.6_mRNA_1	1161	991.722	59.450955	166.000
Scaffolds_3014_0.8_mRNA_1	1719	1549.722	0.499173	2.178
Scaffolds_3014_0.9_mRNA_1	1024	854.722	2.493257	6.000
Scaffolds_3014_1.0_mRNA_1	1209	1039.722	433.022010	1267.612
Scaffolds_3014_1.2_mRNA_1	2110	1940.722	7.320450	40.000
Scaffolds_3014_1.7_mRNA_1	2199	2029.722	0.000000	0.000
Scaffolds_3014_1.8_mRNA_1	471	301.919	0.000000	0.000
Scaffolds_3014_2.11_mRNA_1	1440	1270.722	0.000000	0.000
Scaffolds_3014_2.12_mRNA_1	1482	1312.722	8.116881	30.000
Scaffolds_3014_2.14_mRNA_1	678	508.768	0.000000	0.000
Scaffolds_3014_2.9_mRNA_1	879	709.751	0.000000	0.000
Scaffolds_3014_3.0_mRNA_1	3339	3169.722	5.938755	53.000
Scaffolds_3014_3.3_mRNA_1	728	558.761	0.000000	0.000
Scaffolds_3014_3.5_mRNA_1	1404	1234.722	8.629642	30.000
Scaffolds_3014_3.6_mRNA_1	738	568.760	0.000000	0.000
Scaffolds_3014_3.7_mRNA_1	1473	1303.722	0.000000	0.000
Scaffolds_3016_0.7_mRNA_1	1362	1192.722	0.000000	0.000
Scaffolds_3016_0.8_mRNA_1	1425	1255.722	0.000000	0.000
Scaffolds_301_0.0_mRNA_1	957	787.735	0.000000	0.000
Scaffolds_301_0.2_mRNA_1	672	502.769	0.000000	0.000
Scaffolds_301_0.4_mRNA_1	2304	2134.722	0.000000	0.000
Scaffolds_301_0.5_mRNA_1	312	144.852	0.000000	0.000
Scaffolds_301_0.6_mRNA_1	1056	886.722	0.000000	0.000
Scaffolds_301_0.7_mRNA_1	1545	1375.722	0.000000	0.000
Scaffolds_301_0.8_mRNA_1	594	424.794	0.000000	0.000
Scaffolds_301_0.9_mRNA_1	543	373.817	0.000000	0.000
Scaffolds_3021_0.0_mRNA_1	231	71.658	0.000000	0.000
Scaffolds_3022_0.16_mRNA_1	513	343.848	232.408343	224.997
Scaffolds_3022_0.19_mRNA_1	1740	1570.722	41.831716	184.997
Scaffolds_3022_0.20_mRNA_1	1467	1297.722	33.390188	122.000
Scaffolds_3022_0.24_mRNA_1	842	672.757	46.458540	88.000
Scaffolds_3022_0.27_mRNA_1	1236	1066.722	9.655782	29.000
Scaffolds_3022_0.28_mRNA_1	2505	2335.722	22.519396	148.094
Scaffolds_3022_0.30_mRNA_1	1080	910.722	1.773948	4.549
Scaffolds_3022_0.31_mRNA_1	1650	1480.722	32.686084	136.269
Scaffolds_3023_0.12_mRNA_1	1596	1426.722	7.966202	32.000
Scaffolds_3023_0.14_mRNA_1	1927	1757.722	11.517690	57.000
Scaffolds_3023_0.17_mRNA_1	1380	1210.722	14.374487	49.000
Scaffolds_3023_0.18_mRNA_1	804	634.758	0.000000	0.000
Scaffolds_3023_1.12_mRNA_1	3627	3457.722	8.422956	82.000
Scaffolds_3023_1.14_mRNA_1	675	505.769	0.000000	0.000
Scaffolds_3023_1.6_mRNA_1	693	523.766	1.356230	2.000
Scaffolds_3023_1.7_mRNA_1	708	538.765	1.977711	3.000
Scaffolds_3023_2.0_mRNA_1	381	212.351	0.000000	0.000
Scaffolds_3023_2.1_mRNA_1	13446	13276.722	1.096816	41.000
Scaffolds_3023_2.10_mRNA_1	1502	1332.722	14.391130	54.000
Scaffolds_3023_2.12_mRNA_1	1095	925.722	0.000000	0.000
Scaffolds_3023_2.13_mRNA_1	1557	1387.722	7.934141	31.000
Scaffolds_3023_2.14_mRNA_1	3200	3030.722	7.851804	67.000
Scaffolds_3023_2.17_mRNA_1	1167	997.722	4.983784	14.000
Scaffolds_3023_3.0_mRNA_1	975	805.734	0.000000	0.000
Scaffolds_3023_3.1_mRNA_1	7377	7207.722	6.159604	125.000
Scaffolds_3023_3.2_mRNA_1	1302	1132.722	3.762691	12.000
Scaffolds_3023_3.5_mRNA_1	597	427.793	0.000000	0.000
Scaffolds_3023_4.14_mRNA_1	1479	1309.722	24.135238	89.000
Scaffolds_3023_4.15_mRNA_1	1052	882.722	18.508643	46.000
Scaffolds_3023_4.16_mRNA_1	1419	1249.722	26.714998	94.000
Scaffolds_3023_4.20_mRNA_1	1424	1240.722	129.446516	452.193
Scaffolds_3023_4.22_mRNA_1	546	376.813	0.000000	0.000
Scaffolds_3023_4.23_mRNA_1	720	550.763	0.000000	0.000
Scaffolds_3023_5.12_mRNA_1	570	400.802	0.000000	0.000
Scaffolds_3023_5.2_mRNA_1	1437	1267.722	10.926505	39.000
Scaffolds_3023_5.4_mRNA_1	2481	2311.722	0.000000	0.000
Scaffolds_3023_5.6_mRNA_1	276	110.991	0.000000	0.000
Scaffolds_3023_5.7_mRNA_1	840	670.757	0.000000	0.000
Scaffolds_3023_5.8_mRNA_1	1047	877.722	5.623045	13.896
Scaffolds_3023_5.9_mRNA_1	3078	2908.722	7.568897	61.986
Scaffolds_3023_6.0_mRNA_1	1397	1227.722	8.100255	28.000
Scaffolds_3023_6.11_mRNA_1	708	538.765	0.000000	0.000
Scaffolds_3023_6.2_mRNA_1	1688	1518.722	376.591211	1610.304
Scaffolds_3023_6.4_mRNA_1	1814	1644.722	1.943528	9.000
Scaffolds_3023_6.6_mRNA_1	567	397.804	0.000000	0.000
Scaffolds_3023_6.7_mRNA_1	1917	1747.722	0.000000	0.000
Scaffolds_3023_6.8_mRNA_1	2265	2095.722	2.881084	17.000
Scaffolds_3023_7.0_mRNA_1	1990	1820.722	324.811393	1665.076
Scaffolds_3023_7.2_mRNA_1	858	688.752	0.000000	0.000
Scaffolds_3023_7.3_mRNA_1	1258	1088.722	27.403308	84.000
Scaffolds_3023_7.5_mRNA_1	1149	979.722	0.000000	0.000
Scaffolds_3023_7.6_mRNA_1	360	191.607	0.000000	0.000
Scaffolds_3023_7.7_mRNA_1	228	69.192	0.000000	0.000
Scaffolds_3023_7.8_mRNA_1	1053	883.722	3.617158	9.000
Scaffolds_3023_8.0_mRNA_1	1698	1528.722	0.000000	0.000
Scaffolds_3023_8.1_mRNA_1	3155	2985.722	41.053274	345.109
Scaffolds_3023_9.15_mRNA_1	786	616.758	0.000000	0.000
Scaffolds_3023_9.17_mRNA_1	2577	2407.722	18.143085	122.992
Scaffolds_3023_9.19_mRNA_1	1146	976.722	0.000000	0.000
Scaffolds_3025_0.3_mRNA_1	480	310.899	0.000000	0.000
Scaffolds_3025_0.4_mRNA_1	333	165.125	0.000000	0.000
Scaffolds_3025_0.5_mRNA_1	3059	2889.722	5.162190	42.000
Scaffolds_3025_0.7_mRNA_1	1822	1652.722	0.429804	2.000
Scaffolds_3028_0.0_mRNA_1	1102	932.722	92.911093	243.994
Scaffolds_3028_0.2_mRNA_1	651	481.773	35.386649	48.000
Scaffolds_302_0.14_mRNA_1	1362	1192.722	0.000000	0.000
Scaffolds_302_0.18_mRNA_1	360	191.607	0.000000	0.000
Scaffolds_302_1.0_mRNA_1	258	94.769	3.747783	1.000
Scaffolds_302_1.2_mRNA_1	750	580.760	0.000000	0.000
Scaffolds_302_1.3_mRNA_1	1230	1060.722	0.000000	0.000
Scaffolds_302_1.4_mRNA_1	1062	892.722	20.437810	51.370
Scaffolds_302_2.0_mRNA_1	546	376.813	0.000000	0.000
Scaffolds_302_2.10_mRNA_1	1594	1424.722	52.378037	210.106
Scaffolds_302_2.2_mRNA_1	1866	1696.722	12.138442	57.987
Scaffolds_302_2.3_mRNA_1	1523	1353.722	12.068938	46.000
Scaffolds_302_2.5_mRNA_1	1540	1370.722	0.259114	1.000
Scaffolds_302_2.8_mRNA_1	927	757.746	0.000000	0.000
Scaffolds_302_2.9_mRNA_1	1451	1281.722	22.999848	83.000
Scaffolds_302_3.10_mRNA_1	462	292.934	293.433275	242.013
Scaffolds_302_3.11_mRNA_1	1422	1252.722	7.938602	28.000
Scaffolds_302_3.12_mRNA_1	3163	2993.722	70.945969	597.996
Scaffolds_302_3.16_mRNA_1	1583	1413.722	0.753699	3.000
Scaffolds_302_3.18_mRNA_1	2504	2334.722	4.715929	31.000
Scaffolds_302_3.6_mRNA_1	1518	1348.722	202.798380	770.098
Scaffolds_302_3.7_mRNA_1	1389	1219.722	300.937949	1033.468
Scaffolds_3030_0.0_mRNA_1	916	746.750	8.561271	18.000
Scaffolds_3030_0.10_mRNA_1	1125	955.722	0.371629	1.000
Scaffolds_3030_0.2_mRNA_1	1206	1036.722	43.851894	128.000
Scaffolds_3030_0.22_mRNA_1	696	526.766	0.000000	0.000
Scaffolds_3030_0.8_mRNA_1	1989	1819.722	16.980674	87.000
Scaffolds_3030_0.9_mRNA_1	651	481.773	0.000000	0.000
Scaffolds_3031_0.10_mRNA_1	1836	1666.722	0.000000	0.000
Scaffolds_3031_0.11_mRNA_1	792	622.758	0.000000	0.000
Scaffolds_3031_0.8_mRNA_1	918	748.749	0.000000	0.000
Scaffolds_3031_0.9_mRNA_1	522	352.837	48.810914	48.490
Scaffolds_3034_0.0_mRNA_1	768	598.759	0.000000	0.000
Scaffolds_3034_0.1_mRNA_1	3571	3401.722	0.626460	6.000
Scaffolds_3034_0.3_mRNA_1	465	295.928	0.000000	0.000
Scaffolds_3035_0.0_mRNA_1	657	487.771	0.000000	0.000
Scaffolds_3036_0.1_mRNA_1	1894	1724.722	27.108467	131.639
Scaffolds_3036_0.11_mRNA_1	270	105.522	141.367229	42.000
Scaffolds_3036_0.12_mRNA_1	582	412.799	0.000000	0.000
Scaffolds_3036_0.4_mRNA_1	2002	1832.722	15.320447	79.055
Scaffolds_3036_0.8_mRNA_1	1167	997.722	39.144285	109.961
Scaffolds_3036_0.9_mRNA_1	2291	2121.722	114.322010	682.932
Scaffolds_303_1.0_mRNA_1	1020	850.722	0.000000	0.000
Scaffolds_303_1.1_mRNA_1	897	727.751	0.000000	0.000
Scaffolds_303_1.2_mRNA_1	695	525.766	4.728749	7.000
Scaffolds_303_1.3_mRNA_1	617	447.788	8.148159	10.273
Scaffolds_303_1.6_mRNA_1	1797	1627.722	27.711766	127.000
Scaffolds_303_2.10_mRNA_1	1077	907.722	0.000000	0.000
Scaffolds_303_2.11_mRNA_1	1125	955.722	5.574429	15.000
Scaffolds_303_2.9_mRNA_1	981	811.732	0.000000	0.000
Scaffolds_303_3.0_mRNA_1	471	301.919	0.000000	0.000
Scaffolds_303_3.1_mRNA_1	1869	1699.722	0.000000	0.000
Scaffolds_303_3.2_mRNA_1	771	601.759	0.000000	0.000
Scaffolds_303_3.3_mRNA_1	708	538.765	0.000000	0.000
Scaffolds_303_3.4_mRNA_1	918	748.749	0.000000	0.000
Scaffolds_303_3.6_mRNA_1	681	511.768	0.000000	0.000
Scaffolds_303_3.7_mRNA_1	378	209.384	0.000000	0.000
Scaffolds_303_4.1_mRNA_1	615	445.788	0.000000	0.000
Scaffolds_303_4.10_mRNA_1	1609	1439.722	0.000000	0.000
Scaffolds_303_4.3_mRNA_1	441	271.991	0.000000	0.000
Scaffolds_303_4.5_mRNA_1	543	373.817	0.000000	0.000
Scaffolds_303_4.6_mRNA_1	570	400.802	0.000000	0.000
Scaffolds_303_4.7_mRNA_1	747	577.760	0.000000	0.000
Scaffolds_303_4.8_mRNA_1	1200	1030.722	0.000000	0.000
Scaffolds_303_4.9_mRNA_1	2454	2284.722	0.000000	0.000
Scaffolds_3040_0.6_mRNA_1	951	781.738	18.173535	40.000
Scaffolds_3043_0.0_mRNA_1	819	649.757	0.000000	0.000
Scaffolds_3044_0.0_mRNA_1	2997	2827.722	0.000000	0.000
Scaffolds_3044_0.1_mRNA_1	910	740.750	2.876872	6.000
Scaffolds_3049_0.18_mRNA_1	693	523.766	0.000000	0.000
Scaffolds_3049_0.19_mRNA_1	1990	1820.722	8.193064	42.000
Scaffolds_3049_0.23_mRNA_1	537	367.828	0.000000	0.000
Scaffolds_3049_0.24_mRNA_1	1083	913.722	0.000000	0.000
Scaffolds_3049_0.25_mRNA_1	1101	931.722	0.000000	0.000
Scaffolds_3049_0.26_mRNA_1	1002	832.722	0.000000	0.000
Scaffolds_3049_0.27_mRNA_1	1109	939.722	83.948941	222.113
Scaffolds_3049_0.29_mRNA_1	1162	992.722	36.696973	102.569
Scaffolds_3049_0.33_mRNA_1	858	688.752	0.000000	0.000
Scaffolds_304_1.2_mRNA_1	2244	2074.722	0.000000	0.000
Scaffolds_304_2.10_mRNA_1	2547	2377.722	6.124399	41.000
Scaffolds_304_2.13_mRNA_1	2700	2530.722	0.000000	0.000
Scaffolds_304_2.15_mRNA_1	1755	1585.722	0.000000	0.000
Scaffolds_3050_0.0_mRNA_1	846	676.757	0.000000	0.000
Scaffolds_3050_0.1_mRNA_1	717	547.764	0.648406	1.000
Scaffolds_3050_0.10_mRNA_1	2781	2611.722	17.055940	125.419
Scaffolds_3050_0.14_mRNA_1	2017	1847.722	525.782020	2735.279
Scaffolds_3050_0.8_mRNA_1	4887	4717.722	11.819743	157.000
Scaffolds_3050_0.9_mRNA_1	1527	1357.722	5.654029	21.614
Scaffolds_3053_0.0_mRNA_1	492	322.880	0.000000	0.000
Scaffolds_3053_0.1_mRNA_1	711	541.764	0.000000	0.000
Scaffolds_3053_0.10_mRNA_1	1864	1694.722	5.570678	26.581
Scaffolds_3053_0.12_mRNA_1	579	409.800	0.000000	0.000
Scaffolds_3053_0.15_mRNA_1	1327	1157.722	4.908586	16.000
Scaffolds_3053_0.17_mRNA_1	852	682.757	106.424233	204.581
Scaffolds_3053_0.19_mRNA_1	1680	1510.722	88.633420	377.000
Scaffolds_3053_0.2_mRNA_1	657	487.771	0.000000	0.000
Scaffolds_3053_0.21_mRNA_1	1000	830.722	22.660049	53.000
Scaffolds_3053_0.24_mRNA_1	585	415.798	2.562591	3.000
Scaffolds_3053_0.25_mRNA_1	2446	2276.722	25.272396	162.000
Scaffolds_3053_0.29_mRNA_1	6396	6226.722	18.308313	320.972
Scaffolds_3053_0.3_mRNA_1	489	319.884	0.000000	0.000
Scaffolds_3053_0.30_mRNA_1	408	239.120	2.970669	2.000
Scaffolds_3053_0.31_mRNA_1	729	559.761	0.000000	0.000
Scaffolds_3053_0.4_mRNA_1	1866	1696.722	29.515431	141.000
Scaffolds_3053_0.8_mRNA_1	958	788.735	7.204931	16.000
Scaffolds_3055_0.14_mRNA_1	1455	1285.722	0.000000	0.000
Scaffolds_3055_0.15_mRNA_1	597	427.793	0.000000	0.000
Scaffolds_3055_0.16_mRNA_1	1464	1294.722	0.000000	0.000
Scaffolds_3055_0.18_mRNA_1	282	116.526	0.000000	0.000
Scaffolds_3055_0.19_mRNA_1	2090	1920.722	40.495981	218.996
Scaffolds_3055_0.21_mRNA_1	1442	1272.722	0.000000	0.000
Scaffolds_3055_0.22_mRNA_1	810	640.757	0.000000	0.000
Scaffolds_305_0.1_mRNA_1	989	819.732	54.160038	125.000
Scaffolds_305_0.3_mRNA_1	2589	2419.722	0.000000	0.000
Scaffolds_305_0.4_mRNA_1	1032	862.722	0.000000	0.000
Scaffolds_305_0.5_mRNA_1	723	553.761	0.000000	0.000
Scaffolds_305_0.6_mRNA_1	486	316.889	0.000000	0.000
Scaffolds_3060_0.10_mRNA_1	1588	1418.722	1.251738	5.000
Scaffolds_3060_0.9_mRNA_1	216	59.554	0.000000	0.000
Scaffolds_3060_1.0_mRNA_1	1882	1712.722	6.428587	31.000
Scaffolds_3060_1.4_mRNA_1	249	86.889	0.000000	0.000
Scaffolds_3060_1.5_mRNA_1	999	829.722	0.000000	0.000
Scaffolds_3060_1.6_mRNA_1	1695	1525.722	0.000000	0.000
Scaffolds_3061_0.16_mRNA_1	243	81.728	0.000000	0.000
Scaffolds_3061_0.17_mRNA_1	645	475.780	0.000000	0.000
Scaffolds_3061_0.18_mRNA_1	432	263.022	0.000000	0.000
Scaffolds_3061_1.21_mRNA_1	873	703.752	0.000000	0.000
Scaffolds_3061_1.23_mRNA_1	291	124.920	0.000000	0.000
Scaffolds_3061_1.25_mRNA_1	1695	1525.722	14.583036	62.644
Scaffolds_3061_1.26_mRNA_1	1788	1618.722	5.986084	27.282
Scaffolds_3061_1.27_mRNA_1	735	565.760	2.507075	3.994
Scaffolds_3061_1.28_mRNA_1	1356	1186.722	13.030548	43.538
Scaffolds_3061_1.29_mRNA_1	1659	1489.722	457.570450	1919.210
Scaffolds_3061_1.30_mRNA_1	1701	1531.722	152.338364	656.975
Scaffolds_3061_1.31_mRNA_1	657	487.771	8.009721	11.000
Scaffolds_3061_1.32_mRNA_1	972	802.735	0.000000	0.000
Scaffolds_3061_1.33_mRNA_1	285	119.312	0.000000	0.000
Scaffolds_3061_1.35_mRNA_1	1613	1443.722	9.348474	38.000
Scaffolds_3061_1.37_mRNA_1	255	92.117	0.000000	0.000
Scaffolds_3061_1.39_mRNA_1	933	763.744	0.000000	0.000
Scaffolds_3061_1.40_mRNA_1	654	484.771	1.465324	2.000
Scaffolds_3062_0.0_mRNA_1	759	589.760	0.000000	0.000
Scaffolds_3062_0.1_mRNA_1	1005	835.722	0.000000	0.000
Scaffolds_3063_0.19_mRNA_1	2322	2152.722	8.414396	51.000
Scaffolds_3063_0.21_mRNA_1	855	685.756	0.517930	1.000
Scaffolds_3063_0.25_mRNA_1	2175	2005.722	42.971420	242.666
Scaffolds_3063_0.27_mRNA_1	1674	1504.722	42.330164	179.335
Scaffolds_3063_0.29_mRNA_1	1682	1512.722	4.930613	21.000
Scaffolds_3063_0.37_mRNA_1	1119	949.722	0.000000	0.000
Scaffolds_3063_0.38_mRNA_1	2132	1962.722	154.177685	852.000
Scaffolds_3063_0.40_mRNA_1	2118	1948.722	12.758184	70.000
Scaffolds_3066_0.5_mRNA_1	1010	840.722	3.379701	8.000
Scaffolds_3067_0.0_mRNA_1	630	460.787	0.000000	0.000
Scaffolds_3067_0.1_mRNA_1	867	697.752	0.000000	0.000
Scaffolds_3067_0.2_mRNA_1	381	212.351	0.000000	0.000
Scaffolds_3067_0.3_mRNA_1	3900	3730.722	9.139429	96.000
Scaffolds_3067_0.4_mRNA_1	1218	1048.722	35.898938	105.999
Scaffolds_3068_0.9_mRNA_1	273	108.243	16.406316	5.000
Scaffolds_3069_0.0_mRNA_1	546	376.813	0.000000	0.000
Scaffolds_3069_0.2_mRNA_1	555	385.810	0.000000	0.000
Scaffolds_3069_0.3_mRNA_1	1218	1048.722	0.000000	0.000
Scaffolds_3069_0.4_mRNA_1	573	403.802	0.000000	0.000
Scaffolds_3069_0.5_mRNA_1	477	307.906	0.000000	0.000
Scaffolds_3069_0.6_mRNA_1	1386	1216.722	0.000000	0.000
Scaffolds_3069_0.7_mRNA_1	282	116.526	0.000000	0.000
Scaffolds_306_0.10_mRNA_1	2517	2347.722	0.000000	0.000
Scaffolds_306_0.11_mRNA_1	1581	1411.722	0.000000	0.000
Scaffolds_306_0.12_mRNA_1	1215	1045.722	0.000000	0.000
Scaffolds_306_0.13_mRNA_1	1122	952.722	0.000000	0.000
Scaffolds_306_1.15_mRNA_1	807	637.758	0.000000	0.000
Scaffolds_306_1.18_mRNA_1	1935	1765.722	0.000000	0.000
Scaffolds_3071_0.0_mRNA_1	2621	2451.722	4.634658	31.993
Scaffolds_3071_0.2_mRNA_1	616	446.788	0.000000	0.000
Scaffolds_3071_0.4_mRNA_1	468	298.924	228.797215	192.562
Scaffolds_3072_0.10_mRNA_1	1218	1048.722	19.304350	57.000
Scaffolds_3072_0.12_mRNA_1	1856	1686.722	93.914373	446.000
Scaffolds_3072_0.14_mRNA_1	456	286.944	0.000000	0.000
Scaffolds_3072_0.15_mRNA_1	2880	2710.722	4.978968	38.000
Scaffolds_3072_0.17_mRNA_1	558	388.809	0.000000	0.000
Scaffolds_3072_1.0_mRNA_1	492	322.880	0.000000	0.000
Scaffolds_3072_1.1_mRNA_1	654	484.771	0.000000	0.000
Scaffolds_3072_1.2_mRNA_1	1113	943.722	0.000000	0.000
Scaffolds_3072_2.28_mRNA_1	705	535.765	22.539564	34.000
Scaffolds_3072_2.29_mRNA_1	971	801.735	8.860130	20.000
Scaffolds_3072_2.32_mRNA_1	1335	1165.722	15.538786	51.000
Scaffolds_3072_2.34_mRNA_1	1544	1374.722	0.000000	0.000
Scaffolds_3072_2.37_mRNA_1	1369	1199.722	0.000000	0.000
Scaffolds_3072_2.39_mRNA_1	1257	1087.722	0.326530	1.000
Scaffolds_3072_2.42_mRNA_1	378	209.384	0.000000	0.000
Scaffolds_3072_2.43_mRNA_1	966	796.735	0.000000	0.000
Scaffolds_3072_2.44_mRNA_1	558	388.809	0.000000	0.000
Scaffolds_3072_2.45_mRNA_1	1278	1108.722	0.000000	0.000
Scaffolds_3072_2.46_mRNA_1	873	703.752	10.598404	21.000
Scaffolds_3072_2.47_mRNA_1	1266	1096.722	12.630157	39.000
Scaffolds_3074_0.0_mRNA_1	1020	850.722	0.000000	0.000
Scaffolds_3074_0.1_mRNA_1	876	706.752	0.000000	0.000
Scaffolds_3076_0.5_mRNA_1	687	517.768	0.000000	0.000
Scaffolds_3077_0.0_mRNA_1	1869	1699.722	16.087595	76.989
Scaffolds_3077_0.2_mRNA_1	537	367.828	0.000000	0.000
Scaffolds_3077_0.3_mRNA_1	2409	2239.722	0.000000	0.000
Scaffolds_3077_0.4_mRNA_1	657	487.771	0.000000	0.000
Scaffolds_3077_0.5_mRNA_1	642	472.781	0.000000	0.000
Scaffolds_3078_0.0_mRNA_1	1167	997.722	0.000000	0.000
Scaffolds_3079_0.0_mRNA_1	849	679.757	0.000000	0.000
Scaffolds_3079_0.1_mRNA_1	1176	1006.722	0.000000	0.000
Scaffolds_307_0.0_mRNA_1	1455	1285.722	4.143667	15.000
Scaffolds_307_0.2_mRNA_1	1680	1510.722	4.937140	21.000
Scaffolds_307_0.4_mRNA_1	2722	2552.722	17.391917	125.000
