Name	Length	EffectiveLength	TPM	NumReads
Scaffolds_892_1.30_mRNA_1	1448	1283.784	0.000000	0.000
Scaffolds_892_1.31_mRNA_1	1563	1398.784	8.091955	30.595
Scaffolds_892_2.13_mRNA_1	507	342.872	0.000000	0.000
Scaffolds_892_2.3_mRNA_1	219	63.627	330.972779	56.923
Scaffolds_892_2.66_mRNA_1	1026	861.784	0.000000	0.000
Scaffolds_892_2.67_mRNA_1	2298	2133.784	30.688221	177.000
Scaffolds_892_3.34_mRNA_1	1749	1584.784	5.459262	23.386
Scaffolds_892_3.37_mRNA_1	4268	4103.784	16.587568	184.000
Scaffolds_892_3.47_mRNA_1	1794	1629.784	0.000000	0.000
Scaffolds_892_3.51_mRNA_1	1920	1755.784	0.000000	0.000
Scaffolds_892_3.65_mRNA_1	1280	1115.784	0.000000	0.000
Scaffolds_893_0.0_mRNA_1	1116	951.784	0.000000	0.000
Scaffolds_893_0.1_mRNA_1	1071	906.784	0.000000	0.000
Scaffolds_893_0.2_mRNA_1	3990	3825.784	3.191118	33.000
Scaffolds_893_1.1_mRNA_1	2121	1956.784	0.756252	4.000
Scaffolds_893_1.8_mRNA_1	1860	1695.784	0.000000	0.000
Scaffolds_893_2.0_mRNA_1	1913	1748.784	12.481453	59.000
Scaffolds_893_2.2_mRNA_1	1326	1161.784	0.000000	0.000
Scaffolds_893_2.3_mRNA_1	852	687.797	32.273093	60.000
Scaffolds_893_3.14_mRNA_1	3153	2988.784	4.703687	38.000
Scaffolds_893_3.16_mRNA_1	807	642.799	0.000000	0.000
Scaffolds_893_3.17_mRNA_1	1551	1386.784	0.000000	0.000
Scaffolds_893_3.18_mRNA_1	1485	1320.784	0.000000	0.000
Scaffolds_893_3.19_mRNA_1	495	330.881	0.000000	0.000
Scaffolds_894_0.21_mRNA_1	531	366.862	123.028680	122.000
Scaffolds_894_0.22_mRNA_1	1463	1298.784	30.478678	107.000
Scaffolds_894_0.26_mRNA_1	1354	1189.784	0.310943	1.000
Scaffolds_894_0.29_mRNA_1	210	56.297	0.000000	0.000
Scaffolds_894_0.32_mRNA_1	1620	1455.784	16.010058	63.000
Scaffolds_894_0.34_mRNA_1	576	411.845	16.169194	18.000
Scaffolds_894_0.35_mRNA_1	960	795.785	35.796812	77.000
Scaffolds_894_0.38_mRNA_1	216	61.164	0.000000	0.000
Scaffolds_894_0.39_mRNA_1	666	501.822	0.000000	0.000
Scaffolds_894_0.40_mRNA_1	769	604.803	141.912180	231.998
Scaffolds_894_0.42_mRNA_1	1443	1278.784	45.709785	158.000
Scaffolds_894_0.43_mRNA_1	357	193.379	0.000000	0.000
Scaffolds_894_0.44_mRNA_1	1599	1434.784	0.257847	1.000
Scaffolds_894_0.48_mRNA_1	3392	3227.784	2.281215	19.903
Scaffolds_894_0.50_mRNA_1	2343	2178.784	0.000000	0.000
Scaffolds_896_0.0_mRNA_1	516	351.869	0.000000	0.000
Scaffolds_896_0.1_mRNA_1	6241	6076.784	0.243521	4.000
Scaffolds_896_0.3_mRNA_1	1287	1122.784	19.440394	59.000
Scaffolds_896_0.5_mRNA_1	2280	2115.784	8.218184	47.000
Scaffolds_896_0.7_mRNA_1	1608	1443.784	1561.014304	6091.999
Scaffolds_897_0.15_mRNA_1	273	111.707	0.000000	0.000
Scaffolds_897_0.22_mRNA_1	849	684.797	0.000000	0.000
Scaffolds_897_0.23_mRNA_1	1146	981.784	0.000000	0.000
Scaffolds_897_0.24_mRNA_1	399	235.068	0.000000	0.000
Scaffolds_897_0.25_mRNA_1	674	509.817	13.061929	18.000
Scaffolds_897_0.28_mRNA_1	2863	2698.784	12.885732	94.000
Scaffolds_898_0.20_mRNA_1	1335	1170.784	0.000000	0.000
Scaffolds_898_0.24_mRNA_1	915	750.790	2.206103	4.477
Scaffolds_898_0.37_mRNA_1	1440	1275.784	0.000000	0.000
Scaffolds_898_0.43_mRNA_1	1998	1833.784	0.000000	0.000
Scaffolds_898_0.44_mRNA_1	1362	1197.784	6.177329	20.000
Scaffolds_898_0.46_mRNA_1	2203	2038.784	4.899389	27.000
Scaffolds_898_0.53_mRNA_1	909	744.792	17.418636	35.067
Scaffolds_899_0.13_mRNA_1	1314	1149.784	7.400496	23.000
Scaffolds_899_0.15_mRNA_1	3156	2991.784	0.000000	0.000
Scaffolds_899_0.16_mRNA_1	549	384.855	0.000000	0.000
Scaffolds_899_0.18_mRNA_1	726	561.805	0.658513	1.000
Scaffolds_899_0.19_mRNA_1	336	172.633	0.000000	0.000
Scaffolds_899_0.20_mRNA_1	294	131.669	8.429193	3.000
Scaffolds_89_0.0_mRNA_1	1225	1060.784	7.300741	20.934
Scaffolds_89_0.2_mRNA_1	405	241.048	0.000000	0.000
Scaffolds_89_1.10_mRNA_1	2634	2469.784	1.095507	7.313
Scaffolds_89_1.12_mRNA_1	1083	918.784	0.000000	0.000
Scaffolds_89_1.13_mRNA_1	796	631.800	0.000000	0.000
Scaffolds_89_1.15_mRNA_1	666	501.822	0.000000	0.000
Scaffolds_89_1.8_mRNA_1	1892	1727.784	11.134308	52.000
Scaffolds_89_2.10_mRNA_1	2570	2405.784	0.307555	2.000
Scaffolds_89_2.12_mRNA_1	1242	1077.784	0.000000	0.000
Scaffolds_89_2.13_mRNA_1	570	405.848	0.000000	0.000
Scaffolds_89_2.9_mRNA_1	1362	1197.784	79.069816	256.000
Scaffolds_89_3.1_mRNA_1	1557	1392.784	53.390204	201.000
Scaffolds_89_3.5_mRNA_1	2221	2056.784	1.798708	10.000
Scaffolds_89_4.10_mRNA_1	861	696.793	12.742557	24.000
Scaffolds_89_4.11_mRNA_1	790	625.800	2.028533	3.431
Scaffolds_89_4.13_mRNA_1	891	726.793	31.559524	62.000
Scaffolds_89_5.0_mRNA_1	1775	1610.784	6.201200	27.000
Scaffolds_89_5.3_mRNA_1	153	16.368	0.000000	0.000
Scaffolds_89_5.4_mRNA_1	474	309.892	0.000000	0.000
Scaffolds_89_5.5_mRNA_1	2115	1950.784	3.603245	19.000
Scaffolds_89_6.0_mRNA_1	504	339.876	0.000000	0.000
Scaffolds_89_7.11_mRNA_1	777	612.801	2.414851	4.000
Scaffolds_89_8.16_mRNA_1	2236	2071.784	22.499632	126.000
Scaffolds_89_8.17_mRNA_1	1146	981.784	9.420486	25.000
Scaffolds_89_8.18_mRNA_1	2137	1972.784	21.378373	114.000
Scaffolds_89_8.19_mRNA_1	882	717.793	51.540687	100.000
Scaffolds_89_8.29_mRNA_1	1932	1767.784	0.000000	0.000
Scaffolds_89_8.30_mRNA_1	963	798.785	0.926296	2.000
Scaffolds_89_8.31_mRNA_1	438	273.941	0.000000	0.000
Scaffolds_89_8.32_mRNA_1	2122	1957.784	27.400126	145.000
Scaffolds_89_8.35_mRNA_1	276	114.536	3.230046	1.000
Scaffolds_89_8.36_mRNA_1	1036	871.784	19.520824	46.000
Scaffolds_89_8.37_mRNA_1	786	621.800	10.114571	17.000
Scaffolds_89_8.40_mRNA_1	1110	945.784	10.952551	28.000
Scaffolds_89_8.41_mRNA_1	2612	2447.784	14.811612	98.000
Scaffolds_89_8.45_mRNA_1	1948	1783.784	7.673770	37.000
Scaffolds_89_8.47_mRNA_1	1743	1578.784	0.000000	0.000
Scaffolds_89_9.19_mRNA_1	908	743.792	103.954711	209.000
Scaffolds_89_9.22_mRNA_1	2189	2024.784	73.816254	404.000
Scaffolds_89_9.24_mRNA_1	575	410.845	12.606640	14.000
Scaffolds_89_9.26_mRNA_1	2612	2447.784	4.685306	31.000
Scaffolds_89_9.27_mRNA_1	1894	1729.784	109.931098	514.000
Scaffolds_89_9.28_mRNA_1	2044	1879.784	6.494644	33.000
Scaffolds_89_9.38_mRNA_1	889	724.793	22.969313	45.000
Scaffolds_89_9.40_mRNA_1	378	214.189	0.000000	0.000
Scaffolds_89_9.41_mRNA_1	867	702.793	0.000000	0.000
Scaffolds_89_9.42_mRNA_1	5756	5591.784	26.728856	404.000
Scaffolds_89_9.44_mRNA_1	537	372.860	14.883150	15.000
Scaffolds_89_9.45_mRNA_1	2329	2164.784	6.835885	40.000
Scaffolds_900_0.5_mRNA_1	363	199.312	0.000000	0.000
Scaffolds_900_0.6_mRNA_1	1389	1224.784	0.000000	0.000
Scaffolds_900_0.7_mRNA_1	528	363.864	0.000000	0.000
Scaffolds_900_0.8_mRNA_1	663	498.822	0.000000	0.000
Scaffolds_900_1.0_mRNA_1	858	693.794	0.000000	0.000
Scaffolds_900_1.3_mRNA_1	1267	1102.784	28.552232	85.110
Scaffolds_901_0.8_mRNA_1	1711	1546.784	24.874421	104.000
Scaffolds_901_1.14_mRNA_1	1995	1830.784	0.000000	0.000
Scaffolds_901_1.16_mRNA_1	894	729.793	0.000000	0.000
Scaffolds_901_1.17_mRNA_1	609	444.839	0.000000	0.000
Scaffolds_901_1.18_mRNA_1	630	465.830	0.000000	0.000
Scaffolds_901_1.19_mRNA_1	1950	1785.784	426.142342	2057.000
Scaffolds_901_2.10_mRNA_1	1047	882.784	0.000000	0.000
Scaffolds_901_3.0_mRNA_1	645	480.824	0.000000	0.000
Scaffolds_901_3.1_mRNA_1	861	696.793	0.000000	0.000
Scaffolds_901_3.2_mRNA_1	525	360.866	172.231511	168.000
Scaffolds_901_3.3_mRNA_1	993	828.785	0.000000	0.000
Scaffolds_901_4.0_mRNA_1	1167	1002.784	4.427138	12.000
Scaffolds_901_4.2_mRNA_1	1296	1131.784	0.000000	0.000
Scaffolds_901_4.3_mRNA_1	1192	1027.784	17.637762	49.000
Scaffolds_901_4.6_mRNA_1	949	784.785	26.870359	57.000
Scaffolds_901_4.8_mRNA_1	1788	1623.784	0.000000	0.000
Scaffolds_902_0.11_mRNA_1	1554	1389.784	0.000000	0.000
Scaffolds_902_0.12_mRNA_1	1235	1070.784	20.384468	59.000
Scaffolds_902_0.14_mRNA_1	978	813.785	77.283845	170.000
Scaffolds_902_0.16_mRNA_1	833	668.797	44.253261	80.000
Scaffolds_902_0.17_mRNA_1	1021	856.784	782.844785	1813.000
Scaffolds_902_0.22_mRNA_1	1490	1325.784	87.620588	314.000
Scaffolds_902_0.23_mRNA_1	477	312.890	0.000000	0.000
Scaffolds_902_1.0_mRNA_1	1276	1111.784	15.306880	46.000
Scaffolds_902_1.17_mRNA_1	798	633.800	145.927504	250.000
Scaffolds_902_1.18_mRNA_1	1440	1275.784	28.128325	97.000
Scaffolds_902_1.2_mRNA_1	1842	1677.784	6.394569	29.000
Scaffolds_902_1.20_mRNA_1	1895	1730.784	73.102555	342.000
Scaffolds_902_1.21_mRNA_1	663	498.822	115.698752	156.000
Scaffolds_902_1.24_mRNA_1	888	723.793	1.533403	3.000
Scaffolds_902_1.25_mRNA_1	936	771.785	0.000000	0.000
Scaffolds_902_1.26_mRNA_1	825	660.798	0.000000	0.000
Scaffolds_902_1.4_mRNA_1	1206	1041.784	95.983666	270.287
Scaffolds_902_1.5_mRNA_1	3275	3110.784	0.832487	7.000
Scaffolds_902_1.7_mRNA_1	1701	1536.784	2.648068	11.000
Scaffolds_902_1.8_mRNA_1	3355	3190.784	8.348039	72.000
Scaffolds_902_2.37_mRNA_1	2541	2376.784	22.725450	146.000
Scaffolds_902_2.39_mRNA_1	2949	2784.784	27.101168	204.000
Scaffolds_902_2.43_mRNA_1	702	537.811	0.000000	0.000
Scaffolds_902_2.44_mRNA_1	2086	1921.784	3.272606	17.000
Scaffolds_902_2.48_mRNA_1	1560	1395.784	10.337028	39.000
Scaffolds_902_2.50_mRNA_1	216	61.164	12.097113	2.000
Scaffolds_902_2.51_mRNA_1	627	462.831	9.591989	12.000
Scaffolds_902_2.52_mRNA_1	1479	1314.784	87.228131	310.000
Scaffolds_902_2.59_mRNA_1	558	393.855	0.000000	0.000
Scaffolds_902_2.60_mRNA_1	3935	3770.784	11.380877	116.000
Scaffolds_902_2.61_mRNA_1	2268	2103.784	0.527557	3.000
Scaffolds_902_2.64_mRNA_1	2444	2279.784	86.331101	532.000
Scaffolds_902_2.66_mRNA_1	1644	1479.784	5.500139	22.000
Scaffolds_902_2.68_mRNA_1	1320	1155.784	5.761626	18.000
Scaffolds_902_2.75_mRNA_1	1363	1198.784	15.430441	50.000
Scaffolds_902_2.77_mRNA_1	396	232.080	6.376340	4.000
Scaffolds_902_2.78_mRNA_1	1716	1551.784	17.403672	73.000
Scaffolds_902_2.80_mRNA_1	3020	2855.784	16.063704	124.000
Scaffolds_902_2.82_mRNA_1	3201	3036.784	8.649556	71.000
Scaffolds_902_2.83_mRNA_1	1251	1086.784	15.318581	45.000
Scaffolds_902_2.88_mRNA_1	2295	2130.784	0.000000	0.000
Scaffolds_903_0.4_mRNA_1	2007	1842.784	20.477412	102.000
Scaffolds_903_0.6_mRNA_1	1469	1304.784	237.576801	837.902
Scaffolds_903_1.11_mRNA_1	2351	2186.784	39.925969	236.000
Scaffolds_903_1.13_mRNA_1	1192	1027.784	25.916711	72.000
Scaffolds_903_1.15_mRNA_1	1197	1032.784	21.492701	60.000
Scaffolds_903_10.0_mRNA_1	1410	1245.784	35.338938	119.000
Scaffolds_903_10.4_mRNA_1	1428	1263.784	2.927362	10.000
Scaffolds_903_10.6_mRNA_1	2299	2134.784	38.818918	224.000
Scaffolds_903_11.0_mRNA_1	1867	1702.784	3.041710	14.000
Scaffolds_903_11.2_mRNA_1	771	606.803	0.000000	0.000
Scaffolds_903_11.5_mRNA_1	357	193.379	0.000000	0.000
Scaffolds_903_11.6_mRNA_1	1239	1074.784	2.065282	6.000
Scaffolds_903_12.0_mRNA_1	987	822.785	0.000000	0.000
Scaffolds_903_12.2_mRNA_1	1284	1119.784	10.902571	33.000
Scaffolds_903_12.3_mRNA_1	1854	1689.784	0.000000	0.000
Scaffolds_903_13.0_mRNA_1	1229	1064.784	3.127017	9.000
Scaffolds_903_13.2_mRNA_1	735	570.803	0.000000	0.000
Scaffolds_903_13.3_mRNA_1	1767	1602.784	26.082713	113.000
Scaffolds_903_13.5_mRNA_1	1252	1087.784	4.421300	13.000
Scaffolds_903_14.13_mRNA_1	1147	982.784	10.163772	27.000
Scaffolds_903_14.14_mRNA_1	722	557.805	5.305877	8.000
Scaffolds_903_14.17_mRNA_1	960	795.785	0.000000	0.000
Scaffolds_903_14.21_mRNA_1	1121	956.784	97.826349	253.000
Scaffolds_903_14.23_mRNA_1	1476	1311.784	0.000000	0.000
Scaffolds_903_14.24_mRNA_1	870	705.793	0.000000	0.000
Scaffolds_903_14.25_mRNA_1	897	732.793	0.000000	0.000
Scaffolds_903_15.11_mRNA_1	934	769.785	22.107400	46.000
Scaffolds_903_15.13_mRNA_1	579	414.844	22.294832	25.000
Scaffolds_903_15.14_mRNA_1	2047	1882.784	3.929876	20.000
Scaffolds_903_15.20_mRNA_1	2454	2289.784	7.755255	48.000
Scaffolds_903_16.0_mRNA_1	1611	1446.784	4.091340	16.000
Scaffolds_903_16.2_mRNA_1	3590	3425.784	12.958975	120.000
Scaffolds_903_16.4_mRNA_1	315	152.025	0.000000	0.000
Scaffolds_903_16.5_mRNA_1	549	384.855	0.000000	0.000
Scaffolds_903_16.6_mRNA_1	2802	2637.784	46.565212	332.010
Scaffolds_903_17.11_mRNA_1	1146	981.784	23.684762	62.854
Scaffolds_903_17.12_mRNA_1	153	16.368	0.000000	0.000
Scaffolds_903_17.13_mRNA_1	423	258.984	0.000000	0.000
Scaffolds_903_17.9_mRNA_1	3690	3525.784	3.429664	32.686
Scaffolds_903_2.12_mRNA_1	1389	1224.784	0.000000	0.000
Scaffolds_903_2.14_mRNA_1	798	633.800	0.000000	0.000
Scaffolds_903_2.15_mRNA_1	645	480.824	0.000000	0.000
Scaffolds_903_3.10_mRNA_1	216	61.164	532.272982	88.000
Scaffolds_903_3.11_mRNA_1	1164	999.784	53.655106	145.000
Scaffolds_903_3.14_mRNA_1	1632	1467.784	14.887583	59.066
Scaffolds_903_3.15_mRNA_1	1353	1188.784	0.000000	0.000
Scaffolds_903_3.8_mRNA_1	4611	4446.784	17.134298	205.951
Scaffolds_903_3.9_mRNA_1	663	498.822	8.139481	10.975
Scaffolds_903_5.5_mRNA_1	1107	942.784	0.000000	0.000
Scaffolds_903_5.6_mRNA_1	1185	1020.784	0.000000	0.000
Scaffolds_903_6.0_mRNA_1	2296	2131.784	27.940361	161.000
Scaffolds_903_6.2_mRNA_1	849	684.797	0.000000	0.000
Scaffolds_903_6.3_mRNA_1	399	235.068	3.147646	2.000
Scaffolds_903_6.4_mRNA_1	1095	930.784	0.000000	0.000
Scaffolds_903_6.5_mRNA_1	1473	1308.784	4.240066	15.000
Scaffolds_903_7.10_mRNA_1	1106	941.784	0.000000	0.000
Scaffolds_903_7.12_mRNA_1	1671	1506.784	29.954228	122.000
Scaffolds_903_7.14_mRNA_1	1022	857.784	11.213588	26.000
Scaffolds_903_7.16_mRNA_1	300	137.450	123.811926	46.000
Scaffolds_903_7.17_mRNA_1	1119	954.784	2.324852	6.000
Scaffolds_903_8.0_mRNA_1	2486	2321.784	19.280261	121.000
Scaffolds_903_8.2_mRNA_1	1737	1572.784	14.819064	63.000
Scaffolds_903_8.4_mRNA_1	300	137.450	0.000000	0.000
Scaffolds_903_8.5_mRNA_1	1578	1413.784	0.000000	0.000
Scaffolds_903_9.0_mRNA_1	1393	1228.784	5.419338	18.000
Scaffolds_903_9.2_mRNA_1	750	585.803	0.000000	0.000
Scaffolds_903_9.3_mRNA_1	519	354.869	0.000000	0.000
Scaffolds_904_0.4_mRNA_1	504	339.876	0.000000	0.000
Scaffolds_904_0.6_mRNA_1	780	615.800	9.612348	16.000
Scaffolds_904_1.14_mRNA_1	1017	852.784	0.000000	0.000
Scaffolds_904_1.15_mRNA_1	894	729.793	0.000000	0.000
Scaffolds_904_1.16_mRNA_1	291	128.805	0.000000	0.000
Scaffolds_904_1.18_mRNA_1	2401	2236.784	3.307922	20.000
Scaffolds_904_1.20_mRNA_1	519	354.869	0.000000	0.000
Scaffolds_905_0.0_mRNA_1	2184	2019.784	31.504519	172.000
Scaffolds_905_0.2_mRNA_1	2231	2066.784	46.182129	258.000
Scaffolds_905_0.4_mRNA_1	2094	1929.784	12.077615	63.000
Scaffolds_905_1.19_mRNA_1	864	699.793	0.000000	0.000
Scaffolds_905_1.20_mRNA_1	246	86.939	0.000000	0.000
Scaffolds_905_1.21_mRNA_1	582	417.844	0.000000	0.000
Scaffolds_905_1.23_mRNA_1	4425	4260.784	14.326622	165.000
Scaffolds_905_1.25_mRNA_1	1515	1350.784	11.229159	41.000
Scaffolds_905_1.26_mRNA_1	999	834.784	0.000000	0.000
Scaffolds_905_1.27_mRNA_1	537	372.860	0.000000	0.000
Scaffolds_905_1.28_mRNA_1	756	591.803	0.000000	0.000
Scaffolds_906_0.6_mRNA_1	546	381.855	0.000000	0.000
Scaffolds_907_0.0_mRNA_1	1888	1723.784	17.813308	83.000
Scaffolds_907_0.2_mRNA_1	942	777.785	0.000000	0.000
Scaffolds_907_0.3_mRNA_1	774	609.803	0.606681	1.000
Scaffolds_907_1.10_mRNA_1	1032	867.784	0.000000	0.000
Scaffolds_907_1.11_mRNA_1	426	261.973	0.000000	0.000
Scaffolds_907_1.12_mRNA_1	6176	6011.784	7.384605	120.000
Scaffolds_907_1.9_mRNA_1	903	738.793	0.000000	0.000
Scaffolds_907_2.10_mRNA_1	1452	1287.784	0.000000	0.000
Scaffolds_907_2.11_mRNA_1	4748	4583.784	14.124182	175.000
Scaffolds_907_2.9_mRNA_1	1422	1257.784	0.000000	0.000
Scaffolds_907_3.0_mRNA_1	465	300.899	28.278508	23.000
Scaffolds_907_3.2_mRNA_1	621	456.833	0.000000	0.000
Scaffolds_907_3.3_mRNA_1	282	120.219	283.116071	92.000
Scaffolds_907_4.0_mRNA_1	2202	2037.784	24.690512	136.000
Scaffolds_907_5.10_mRNA_1	1065	900.784	0.000000	0.000
Scaffolds_907_5.11_mRNA_1	501	336.878	0.000000	0.000
Scaffolds_907_5.12_mRNA_1	1275	1110.784	8.659503	26.000
Scaffolds_907_5.14_mRNA_1	2221	2056.784	3.597416	20.000
Scaffolds_908_0.0_mRNA_1	2100	1935.784	109.699420	574.000
Scaffolds_908_0.1_mRNA_1	1596	1431.784	6.797936	26.309
Scaffolds_908_0.10_mRNA_1	2448	2283.784	0.000000	0.000
Scaffolds_908_1.18_mRNA_1	1176	1011.784	0.000000	0.000
Scaffolds_908_2.14_mRNA_1	462	297.902	0.000000	0.000
Scaffolds_908_2.7_mRNA_1	951	786.785	0.000000	0.000
Scaffolds_908_3.17_mRNA_1	2139	1974.784	3.372114	18.000
Scaffolds_908_3.19_mRNA_1	537	372.860	33.735139	34.000
Scaffolds_908_3.21_mRNA_1	2806	2641.784	16.384678	117.000
Scaffolds_908_3.23_mRNA_1	297	134.555	0.000000	0.000
Scaffolds_908_3.24_mRNA_1	2422	2257.784	0.663594	4.050
Scaffolds_908_3.27_mRNA_1	279	117.377	0.000000	0.000
Scaffolds_908_3.28_mRNA_1	833	668.797	150.461087	272.000
Scaffolds_908_3.30_mRNA_1	930	765.785	0.000000	0.000
Scaffolds_908_4.11_mRNA_1	1392	1227.784	0.000000	0.000
Scaffolds_908_4.12_mRNA_1	525	360.866	0.000000	0.000
Scaffolds_908_4.13_mRNA_1	606	441.839	4.186541	5.000
Scaffolds_908_4.14_mRNA_1	1065	900.784	0.000000	0.000
Scaffolds_908_4.16_mRNA_1	438	273.941	5.401966	4.000
Scaffolds_908_5.20_mRNA_1	1017	852.784	36.874750	85.000
Scaffolds_908_5.21_mRNA_1	1005	840.784	49.721384	113.000
Scaffolds_908_5.24_mRNA_1	2040	1875.784	28.006243	142.000
Scaffolds_908_5.26_mRNA_1	2081	1916.784	61.762680	320.000
Scaffolds_908_5.30_mRNA_1	1995	1830.784	3.839422	19.000
Scaffolds_908_5.33_mRNA_1	537	372.860	0.000000	0.000
Scaffolds_908_5.34_mRNA_1	1961	1796.784	3.912074	19.000
Scaffolds_908_5.36_mRNA_1	951	786.785	38.240113	81.325
Scaffolds_908_5.37_mRNA_1	2445	2280.784	31.090655	191.675
Scaffolds_908_5.38_mRNA_1	1929	1764.784	0.000000	0.000
Scaffolds_908_5.40_mRNA_1	315	152.025	51.103715	21.000
Scaffolds_908_5.41_mRNA_1	1695	1530.784	29.510204	122.106
Scaffolds_908_5.42_mRNA_1	3717	3552.784	8.955277	86.000
Scaffolds_908_5.49_mRNA_1	960	795.785	75.777666	163.000
Scaffolds_908_5.50_mRNA_1	3636	3471.784	5.489093	51.511
Scaffolds_909_0.0_mRNA_1	669	504.822	0.000000	0.000
Scaffolds_909_0.1_mRNA_1	1143	978.784	3.023795	8.000
Scaffolds_90_0.11_mRNA_1	2652	2487.784	19.926980	134.000
Scaffolds_90_0.14_mRNA_1	636	471.826	0.000000	0.000
Scaffolds_90_0.15_mRNA_1	894	729.793	0.000000	0.000
Scaffolds_90_0.7_mRNA_1	774	609.803	243.278934	401.000
Scaffolds_90_0.9_mRNA_1	6032	5867.784	22.130050	351.000
Scaffolds_910_0.0_mRNA_1	1071	906.784	0.000000	0.000
Scaffolds_910_0.1_mRNA_1	864	699.793	0.000000	0.000
Scaffolds_911_0.12_mRNA_1	1071	906.784	0.000000	0.000
Scaffolds_911_0.13_mRNA_1	1600	1435.784	22.159433	86.000
Scaffolds_911_0.9_mRNA_1	1386	1221.784	19.379154	64.000
Scaffolds_911_1.11_mRNA_1	1581	1416.784	12.533919	48.000
Scaffolds_911_1.9_mRNA_1	420	255.996	0.000000	0.000
Scaffolds_911_2.10_mRNA_1	1494	1329.784	39.505406	142.000
Scaffolds_911_2.12_mRNA_1	1479	1314.784	0.000000	0.000
Scaffolds_911_2.13_mRNA_1	1812	1647.784	0.000000	0.000
Scaffolds_911_2.15_mRNA_1	1101	936.784	0.000000	0.000
Scaffolds_913_1.1_mRNA_1	957	792.785	0.000000	0.000
Scaffolds_913_10.0_mRNA_1	2163	1998.784	8.884331	48.000
Scaffolds_913_10.2_mRNA_1	1125	960.784	3.080445	8.000
Scaffolds_913_10.4_mRNA_1	1377	1212.784	0.000000	0.000
Scaffolds_913_10.5_mRNA_1	2941	2776.784	31.619205	237.325
Scaffolds_913_10.7_mRNA_1	666	501.822	47.182393	64.000
Scaffolds_913_11.10_mRNA_1	1949	1784.784	18.862752	91.000
Scaffolds_913_11.12_mRNA_1	441	276.933	0.000000	0.000
Scaffolds_913_11.13_mRNA_1	1950	1785.784	4.143338	20.000
Scaffolds_913_11.15_mRNA_1	918	753.789	7.852716	16.000
Scaffolds_913_11.9_mRNA_1	2460	2295.784	56.271252	349.195
Scaffolds_913_12.16_mRNA_1	528	363.864	0.000000	0.000
Scaffolds_913_12.17_mRNA_1	720	555.805	13.312423	20.000
Scaffolds_913_12.19_mRNA_1	1898	1733.784	10.669015	50.000
Scaffolds_913_12.37_mRNA_1	553	388.855	3.805591	4.000
Scaffolds_913_12.39_mRNA_1	8984	8819.784	17.910980	427.000
Scaffolds_913_12.41_mRNA_1	1815	1650.784	76.421128	341.000
Scaffolds_913_12.43_mRNA_1	1890	1725.784	0.000000	0.000
Scaffolds_913_12.44_mRNA_1	1241	1076.784	40.541766	118.000
Scaffolds_913_12.45_mRNA_1	1581	1416.784	24.023345	92.000
Scaffolds_913_13.17_mRNA_1	4821	4656.784	3.018887	38.000
Scaffolds_913_13.20_mRNA_1	737	572.803	23.897144	37.000
Scaffolds_913_13.24_mRNA_1	2288	2123.784	40.587745	233.000
Scaffolds_913_13.31_mRNA_1	945	780.785	30.324790	64.000
Scaffolds_913_13.32_mRNA_1	1833	1668.784	0.000000	0.000
Scaffolds_913_13.33_mRNA_1	3145	2980.784	3.599290	29.000
Scaffolds_913_2.13_mRNA_1	903	738.793	0.000000	0.000
Scaffolds_913_2.14_mRNA_1	1143	978.784	1.511898	4.000
Scaffolds_913_2.16_mRNA_1	318	154.959	2.387439	1.000
Scaffolds_913_2.17_mRNA_1	690	525.811	37.290287	53.000
Scaffolds_913_2.18_mRNA_1	889	724.793	20.417167	40.000
Scaffolds_913_3.10_mRNA_1	912	747.792	45.020464	91.000
Scaffolds_913_3.13_mRNA_1	411	247.025	0.000000	0.000
Scaffolds_913_4.13_mRNA_1	5135	4970.784	11.461599	154.000
Scaffolds_913_4.15_mRNA_1	1094	929.784	1.989469	5.000
Scaffolds_913_4.17_mRNA_1	1067	902.784	22.128864	54.000
Scaffolds_913_4.18_mRNA_1	2259	2094.784	47.154306	267.000
Scaffolds_913_4.21_mRNA_1	1525	1360.784	4.621777	17.000
Scaffolds_913_4.23_mRNA_1	906	741.792	0.000000	0.000
Scaffolds_913_5.11_mRNA_1	1629	1464.784	22.730834	89.999
Scaffolds_913_5.12_mRNA_1	1140	975.784	25.402142	67.000
Scaffolds_913_5.7_mRNA_1	1005	840.784	0.000000	0.000
Scaffolds_913_5.8_mRNA_1	2156	1991.784	26.560921	143.000
Scaffolds_913_6.11_mRNA_1	5583	5418.784	5.871459	86.000
Scaffolds_913_6.13_mRNA_1	1517	1352.784	5.469540	20.000
Scaffolds_913_6.15_mRNA_1	1108	943.784	1.175974	3.000
Scaffolds_913_6.17_mRNA_1	720	555.805	38.606025	58.000
Scaffolds_913_6.18_mRNA_1	2667	2502.784	17.738105	120.000
Scaffolds_913_6.20_mRNA_1	2266	2101.784	32.915683	187.000
Scaffolds_913_6.21_mRNA_1	4094	3929.784	9.131717	97.000
Scaffolds_913_7.10_mRNA_1	1166	1001.784	16.249044	44.000
Scaffolds_913_7.13_mRNA_1	1518	1353.784	46.456759	170.000
Scaffolds_913_7.19_mRNA_1	1074	909.784	47.983611	118.000
Scaffolds_913_7.21_mRNA_1	396	232.080	20.723105	13.000
Scaffolds_913_7.22_mRNA_1	1605	1440.784	333.290991	1297.995
